startup_id,market_id,market_name
44,632,email
44,376,productivity software
112,14224,content creators
112,87,publishing
112,53,entertainment
112,4,digital media
119,1893,distribution
119,1146,app stores
119,10,SaaS
119,3,mobile
130,194,hospitality
130,162,marketplaces
130,16,real estate
160,468,recruiting
160,42,B2B
160,12,enterprise software
160,10,SaaS
209,1925,risk management
209,367,supply chain management
209,198,big data
209,10,SaaS
238,2613,university students
238,490,mobile games
238,349,college campuses
238,205,mobile advertising
312,435,beauty
312,308,online reservations
312,162,marketplaces
312,50,lead generation
349,1161,travel
349,78,online travel
537,8604,indians
537,1067,online dating
630,646,musical instruments
630,408,ios
630,43,education
630,3,mobile
674,1352,translation
674,302,developer apis
674,246,crowdsourcing
684,13197,big data analytics
684,2800,business analytics
684,97,business intelligence
695,34,advertising
695,32,retail
695,29,e-commerce
695,10,SaaS
720,340,small and medium businesses
720,246,crowdsourcing
720,3,mobile
787,246,crowdsourcing
787,162,marketplaces
787,34,advertising
813,246,crowdsourcing
813,200,artificial intelligence
813,42,B2B
813,38,cloud computing
815,1181,professional networking
815,87,publishing
815,43,education
815,4,digital media
817,1076,social travel
817,416,android
817,130,photography
820,1103,health and wellness
820,175,health care information technology
820,162,marketplaces
820,13,health care
859,686,brand marketing
859,205,mobile advertising
859,198,big data
859,6,social media
915,340,small and medium businesses
915,71,payments
915,29,e-commerce
917,515,college recruiting
917,468,recruiting
917,431,social recruiting
917,43,education
979,175,health care information technology
979,13,health care
1003,198,big data
1003,52,analytics
1003,6,social media
1003,4,digital media
1023,9912,educational games
1023,269,social media platforms
1023,43,education
1023,41,social games
1023,3,mobile
1074,772,outdoors
1074,230,social commerce
1074,94,mobile commerce
1074,3,mobile
1124,856,venture capital
1241,671,mass customization
1241,305,custom retail
1241,93,fashion
1241,29,e-commerce
1242,1341,google apps
1242,632,email
1242,113,business productivity
1242,3,mobile
1248,73,sports
1248,6,social media
1248,3,mobile
1249,332,web design
1249,181,communities
1249,6,social media
1266,1295,gamification
1266,450,social media marketing
1266,181,communities
1266,99,performance marketing
1347,366,auctions
1347,162,marketplaces
1347,29,e-commerce
1410,51,sales and marketing
1410,34,advertising
1410,10,SaaS
1464,1237,sensors
1464,286,consumer electronics
1464,277,iphone
1464,47,music
1484,360,ipad
1484,333,presentations
1484,10,SaaS
1484,3,mobile
1541,43,education
1566,1414,creative
1566,464,photo editing
1566,6,social media
1566,4,digital media
1639,340,small and medium businesses
1639,113,business productivity
1639,107,fitness
1639,45,business services
1675,198,big data
1675,57,location based services
1675,38,cloud computing
1675,3,mobile
1680,443,mobile coupons
1680,388,qr codes
1680,379,retail technology
1680,224,loyalty programs
1682,332,web design
1682,246,crowdsourcing
1682,8,internet
1693,16414,active lifestyle
1693,419,bridging online and offline
1693,230,social commerce
1693,6,social media
1748,663,contact management
1748,302,developer apis
1748,6,social media
1790,162,marketplaces
1790,12,enterprise software
1790,9,life sciences
1796,1469,k 12 education
1796,360,ipad
1796,10,SaaS
1796,3,mobile
1812,641,human resources
1812,468,recruiting
1812,162,marketplaces
1812,3,mobile
1856,1218,bicycles
1856,631,transportation
1856,26,clean technology
1997,837,babies
1997,314,families
1997,229,facebook applications
2032,386,design
2032,181,communities
2032,162,marketplaces
2032,29,e-commerce
2106,956,content
2106,162,marketplaces
2106,45,business services
2106,4,digital media
2197,230,social commerce
2197,162,marketplaces
2197,78,online travel
2197,29,e-commerce
2269,450,social media marketing
2269,342,market research
2269,198,big data
2269,37,ad targeting
2276,414,q&a
2276,57,location based services
2276,6,social media
2276,3,mobile
2484,230,social commerce
2484,94,mobile commerce
2484,29,e-commerce
2484,3,mobile
2489,1980,social crm
2489,632,email
2500,9557,lead management
2500,309,sales automation
2500,42,B2B
2500,3,mobile
2506,1132,developer tools
2506,348,e commerce platforms
2506,162,marketplaces
2506,59,open source
2556,309,sales automation
2556,51,sales and marketing
2556,42,B2B
2556,12,enterprise software
2744,320,parenting
2744,43,education
2744,14,games
2744,3,mobile
2752,309,sales automation
2752,83,CRM
2752,10,SaaS
2752,3,mobile
2787,673,local advertising
2787,419,bridging online and offline
2787,340,small and medium businesses
2787,10,SaaS
2831,1172,utilities
2831,90,energy efficiency
2831,41,social games
2831,26,clean technology
2854,93,fashion
2854,32,retail
2854,31,consumer goods
2854,29,e-commerce
2917,51,sales and marketing
2917,10,SaaS
2917,6,social media
2917,1,consumer internet
3033,419,bridging online and offline
3033,47,music
3033,43,education
3033,3,mobile
3204,2947,finance technology
3204,374,personal finance
3204,17,financial services
3204,3,mobile
3295,269,social media platforms
3295,181,communities
3295,6,social media
3295,4,digital media
3296,419,bridging online and offline
3296,246,crowdsourcing
3296,43,education
3336,1891,subscription businesses
3336,1445,specialty foods
3336,31,consumer goods
3336,29,e-commerce
3463,604,ticketing
3463,388,qr codes
3463,3,mobile
3473,1258,mobile health
3473,360,ipad
3473,277,iphone
3473,19,medical
3494,1295,gamification
3494,1258,mobile health
3494,418,personal health
3494,3,mobile
3502,632,email
3502,340,small and medium businesses
3502,113,business productivity
3502,51,sales and marketing
3678,224,loyalty programs
3678,29,e-commerce
3678,12,enterprise software
3678,10,SaaS
3733,340,small and medium businesses
3733,97,business intelligence
3733,83,CRM
3733,42,B2B
4041,448,startups
4041,88,mobile infrastructure
4041,42,B2B
4041,3,mobile
4064,372,photo sharing
4064,360,ipad
4064,277,iphone
4064,130,photography
4081,3127,web development
4081,1132,developer tools
4081,332,web design
4081,10,SaaS
4312,468,recruiting
4312,181,communities
4312,34,advertising
4312,6,social media
4374,2812,entertainment industry
4374,2572,personal branding
4374,1414,creative
4374,468,recruiting
4776,1262,creative industries
4776,1000,private social networking
4776,386,design
4776,372,photo sharing
4876,230,social commerce
4876,10,SaaS
5580,290,video streaming
5580,230,social commerce
5580,41,social games
5580,4,digital media
5599,49,telecommunications
5599,12,enterprise software
5599,10,SaaS
5599,3,mobile
5980,450,social media marketing
5980,52,analytics
5980,10,SaaS
5980,6,social media
6028,948,printing
6028,372,photo sharing
6028,24,consumers
6028,3,mobile
6328,419,bridging online and offline
6328,340,small and medium businesses
6328,228,local
6328,10,SaaS
6398,2999,disruptive models
6398,419,bridging online and offline
6398,162,marketplaces
6398,69,automotive
6422,11700,it management
6422,1132,developer tools
6422,12,enterprise software
6422,3,mobile
6427,1000,private social networking
6427,157,messaging
6427,6,social media
6427,3,mobile
6446,629,identity management
6446,198,big data
6446,52,analytics
6468,16089,event management
6468,556,events
6468,42,B2B
6468,10,SaaS
6592,2678,green building
6592,198,big data
6592,90,energy efficiency
6592,52,analytics
6618,198,big data
6618,67,search
6618,6,social media
6618,1,consumer internet
6657,372,photo sharing
6657,6,social media
6657,3,mobile
6662,1076,social travel
6662,372,photo sharing
6662,277,iphone
6662,228,local
6702,15805,angel investing
6702,856,venture capital
6702,468,recruiting
6702,448,startups
7332,1321,point of sale
7332,473,mobile payments
7332,72,food and beverages
7332,71,payments
7601,13197,big data analytics
7601,198,big data
7601,123,internet infrastructure
7601,54,infrastructure
9434,641,human resources
9434,12,enterprise software
9434,10,SaaS
9580,639,browser extensions
9580,31,consumer goods
9580,29,e-commerce
9921,956,content
9921,34,advertising
9921,6,social media
9921,4,digital media
10275,8962,content delivery
10275,3127,web development
10275,123,internet infrastructure
10310,686,brand marketing
10310,12,enterprise software
10310,10,SaaS
10310,3,mobile
10855,339,advertising platforms
10855,205,mobile advertising
10855,34,advertising
10855,3,mobile
10908,841,software
10908,601,virtual workforces
10908,468,recruiting
10908,162,marketplaces
11369,12991,collaborative consumption
11369,926,reputation
11369,162,marketplaces
11369,134,peer-to-peer
11888,2009,cloud data services
11888,306,cloud management
11888,38,cloud computing
11888,10,SaaS
12106,450,social media marketing
12106,230,social commerce
12106,99,performance marketing
12106,29,e-commerce
12271,246,crowdsourcing
12271,10,SaaS
12271,3,mobile
12387,3107,local based services
12387,631,transportation
12387,323,postal and courier services
12387,162,marketplaces
12694,1567,online scheduling
12694,72,food and beverages
12694,45,business services
12694,6,social media
12826,376,productivity software
12826,311,collaboration
12826,12,enterprise software
12826,10,SaaS
12882,340,small and medium businesses
12882,309,sales automation
12882,198,big data
12882,50,lead generation
13076,340,small and medium businesses
13076,162,marketplaces
13076,29,e-commerce
13076,10,SaaS
13090,419,bridging online and offline
13090,57,location based services
13090,3,mobile
13090,1,consumer internet
13097,450,social media marketing
13097,340,small and medium businesses
13097,10,SaaS
13097,6,social media
13152,241,visualization
13152,198,big data
13152,162,marketplaces
13152,51,sales and marketing
13274,11940,paas
13274,1132,developer tools
13274,149,real time
13274,123,internet infrastructure
13309,449,application platforms
13309,302,developer apis
13309,198,big data
13309,52,analytics
13320,62,security
13320,59,open source
13320,12,enterprise software
13320,10,SaaS
13844,13197,big data analytics
13844,1295,gamification
13844,12,enterprise software
13844,10,SaaS
13949,490,mobile games
13949,408,ios
14239,2776,mobile analytics
14239,198,big data
14239,52,analytics
14239,3,mobile
14263,234,deep information technology
14263,198,big data
14263,38,cloud computing
14263,10,SaaS
14700,407,art
14700,340,small and medium businesses
14700,29,e-commerce
14700,1,consumer internet
15077,230,social commerce
15077,229,facebook applications
15077,34,advertising
15077,29,e-commerce
15481,673,local advertising
15481,389,local coupons
15481,339,advertising platforms
15481,228,local
15762,3068,theatre
15762,2812,entertainment industry
15762,47,music
16385,760,chat
16385,502,forums
16385,181,communities
16385,3,mobile
16683,162,marketplaces
16683,69,automotive
16683,29,e-commerce
16828,2898,farming
16828,702,agriculture
16828,10,SaaS
16970,2613,university students
16970,1474,entrepreneur
16970,1145,legal
16970,1000,private social networking
17068,490,mobile games
17068,205,mobile advertising
17068,3,mobile
17609,1331,customer support tools
17609,657,email marketing
17609,83,CRM
17609,12,enterprise software
17973,1000,private social networking
17973,208,ventures for good
17973,6,social media
17973,3,mobile
18138,836,apps
18138,138,search marketing
18138,3,mobile
18275,416,android
18275,408,ios
18275,314,families
18275,3,mobile
18618,230,social commerce
18618,94,mobile commerce
18618,71,payments
18618,29,e-commerce
18863,376,productivity software
18863,309,sales automation
18863,83,CRM
18863,10,SaaS
18869,673,local advertising
18869,450,social media marketing
18869,340,small and medium businesses
18869,10,SaaS
18918,379,retail technology
18918,263,restaurants
18918,3,mobile
18918,1,consumer internet
18937,2540,quantified self
18937,1295,gamification
18937,1103,health and wellness
18937,3,mobile
18966,376,productivity software
18966,311,collaboration
18966,198,big data
18966,3,mobile
19037,490,mobile games
19037,238,religion
19037,14,games
19037,4,digital media
19119,529,local services
19119,340,small and medium businesses
19119,320,parenting
19119,162,marketplaces
19136,450,social media marketing
19136,246,crowdsourcing
19136,6,social media
19136,3,mobile
19146,52,analytics
19146,3,mobile
19149,130,photography
19150,632,email
19153,263,restaurants
19153,228,local
19153,57,location based services
19153,6,social media
19154,16,real estate
19159,16090,billing
19159,71,payments
19168,2805,technical continuing education
19168,43,education
19168,4,digital media
19184,1181,professional networking
19184,1000,private social networking
19184,376,productivity software
19184,3,mobile
19185,11557,credit cards
19185,355,hotels
19185,224,loyalty programs
19185,78,online travel
19194,12991,collaborative consumption
19194,386,design
19194,181,communities
19194,43,education
19239,360,ipad
19239,94,mobile commerce
19239,29,e-commerce
19239,3,mobile
19331,632,email
19331,339,advertising platforms
19331,51,sales and marketing
19331,34,advertising
19338,1103,health and wellness
19338,418,personal health
19338,72,food and beverages
19374,246,crowdsourcing
19374,208,ventures for good
19374,43,education
19374,4,digital media
19384,373,politics
19384,269,social media platforms
19401,641,human resources
19401,587,data mining
19401,42,B2B
19401,10,SaaS
19435,836,apps
19435,277,iphone
19435,198,big data
19435,3,mobile
19563,1262,creative industries
19563,956,content
19563,6,social media
19612,1103,health and wellness
19612,418,personal health
19612,41,social games
19612,3,mobile
19671,45,business services
19671,42,B2B
19671,12,enterprise software
19671,10,SaaS
19672,635,consumer behavior
19672,410,reviews and recommendations
19672,226,optimization
19672,29,e-commerce
19755,553,women
19755,334,green
19755,93,fashion
19755,29,e-commerce
19899,11774,personalization
19899,555,weddings
19899,553,women
19899,386,design
19928,9708,commercial real estate
19928,162,marketplaces
19928,16,real estate
19928,1,consumer internet
19935,348,e commerce platforms
19935,308,online reservations
19935,83,CRM
19935,10,SaaS
19982,668,mobile search
19982,269,social media platforms
19982,67,search
19982,6,social media
20011,450,social media marketing
20011,87,publishing
20011,6,social media
20011,4,digital media
20026,11146,celebrity
20026,1325,online video advertising
20026,339,advertising platforms
20026,11,media
20249,340,small and medium businesses
20249,309,sales automation
20249,51,sales and marketing
20249,12,enterprise software
20331,427,social fundraising
20331,324,nonprofits
20331,208,ventures for good
20331,10,SaaS
20332,490,mobile games
20332,339,advertising platforms
20332,205,mobile advertising
20332,41,social games
20336,1103,health and wellness
20336,419,bridging online and offline
20336,72,food and beverages
20336,29,e-commerce
20520,12991,collaborative consumption
20520,12088,cooking
20520,1891,subscription businesses
20520,4,digital media
20524,553,women
20524,286,consumer electronics
20524,107,fitness
20524,93,fashion
20637,1884,ebooks
20637,956,content
20637,360,ipad
20637,43,education
20715,3127,web development
20715,1132,developer tools
20715,409,development platforms
20715,38,cloud computing
20788,269,social media platforms
20788,12,enterprise software
20788,10,SaaS
20788,6,social media
20898,228,local
20898,57,location based services
20898,52,analytics
20898,3,mobile
20917,686,brand marketing
20917,450,social media marketing
20917,379,retail technology
20917,81,content syndication
20944,340,small and medium businesses
20944,123,internet infrastructure
20944,62,security
20944,10,SaaS
21031,9600,high school students
21031,1469,k 12 education
21031,449,application platforms
21042,340,small and medium businesses
21047,47,music
21047,6,social media
21048,230,social commerce
21048,29,e-commerce
21048,12,enterprise software
21073,836,apps
21073,449,application platforms
21073,10,SaaS
21073,3,mobile
21199,1103,health and wellness
21199,419,bridging online and offline
21199,162,marketplaces
21199,107,fitness
21211,82755,social media management
21211,1980,social crm
21211,686,brand marketing
21211,419,bridging online and offline
21214,1352,translation
21214,246,crowdsourcing
21214,162,marketplaces
21214,149,real time
21272,43,education
21272,3,mobile
21272,1,consumer internet
21301,340,small and medium businesses
21301,228,local
21301,205,mobile advertising
21301,3,mobile
21312,1103,health and wellness
21312,418,personal health
21312,13,health care
21517,13197,big data analytics
21517,1258,mobile health
21517,418,personal health
21517,175,health care information technology
21584,2540,quantified self
21584,208,ventures for good
21584,175,health care information technology
21584,1,consumer internet
21594,282,semantic search
21594,230,social commerce
21594,198,big data
21594,29,e-commerce
21604,376,productivity software
21604,207,freemium
21604,6,social media
21618,657,email marketing
21618,587,data mining
21618,198,big data
21618,82,direct marketing
21770,340,small and medium businesses
21770,73,sports
21770,6,social media
21770,3,mobile
21778,529,local services
21778,419,bridging online and offline
21778,230,social commerce
21778,162,marketplaces
21821,9912,educational games
21821,481,kids
21821,87,publishing
21821,3,mobile
21834,205,mobile advertising
21834,36,advertising networks
21877,12043,gift exchange
21877,10483,gift card
21877,230,social commerce
21877,29,e-commerce
21891,2743,app discovery
21891,277,iphone
21891,3,mobile
21896,632,email
21896,376,productivity software
21896,157,messaging
21969,13197,big data analytics
21969,2050,social business
21969,521,knowledge management
21969,283,natural language processing
22038,2613,university students
22038,269,social media platforms
22038,230,social commerce
22038,16,real estate
22246,372,photo sharing
22246,130,photography
22246,3,mobile
22249,11774,personalization
22249,9100,travel & tourism
22249,1161,travel
22249,78,online travel
22287,3010,crowdfunding
22287,427,social fundraising
22287,230,social commerce
22320,490,mobile games
22320,41,social games
22458,481,kids
22458,314,families
22458,29,e-commerce
22458,14,games
22663,1183,computer vision
22663,400,usability
22663,342,market research
22663,34,advertising
22679,1429,digital entertainment
22679,33,video
22679,4,digital media
22679,3,mobile
22776,450,social media marketing
22776,51,sales and marketing
22776,34,advertising
22799,918,group buying
22799,230,social commerce
22799,71,payments
22799,29,e-commerce
22937,370,mobile enterprise
22937,311,collaboration
22937,12,enterprise software
22937,10,SaaS
22940,1331,customer support tools
22940,52,analytics
22940,51,sales and marketing
22940,10,SaaS
23064,948,printing
23064,372,photo sharing
23064,33,video
23064,3,mobile
23102,1132,developer tools
23102,302,developer apis
23102,52,analytics
23102,38,cloud computing
23140,409,development platforms
23140,33,video
23140,3,mobile
23157,230,social commerce
23157,94,mobile commerce
23157,29,e-commerce
23205,2947,finance technology
23205,841,software
23205,340,small and medium businesses
23205,10,SaaS
23227,1325,online video advertising
23227,36,advertising networks
23227,34,advertising
23227,4,digital media
23238,1567,online scheduling
23238,556,events
23238,419,bridging online and offline
23238,162,marketplaces
23290,409,development platforms
23290,198,big data
23290,38,cloud computing
23290,12,enterprise software
23418,1076,social travel
23418,836,apps
23418,78,online travel
23418,3,mobile
23427,263,restaurants
23427,224,loyalty programs
23427,83,CRM
23427,3,mobile
23479,1582,cause marketing
23479,1103,health and wellness
23479,269,social media platforms
23479,208,ventures for good
23577,9708,commercial real estate
23577,198,big data
23577,162,marketplaces
23577,12,enterprise software
23761,1352,translation
23761,1161,travel
23761,1054,augmented reality
23761,3,mobile
23792,1226,universities
23792,43,education
23792,10,SaaS
23792,3,mobile
23877,13197,big data analytics
23877,52,analytics
23877,51,sales and marketing
23877,42,B2B
23914,1161,travel
23914,162,marketplaces
23967,12991,collaborative consumption
23967,1218,bicycles
23967,419,bridging online and offline
23967,134,peer-to-peer
24067,14791,cloud security
24067,8962,content delivery
24067,628,data security
24067,38,cloud computing
24069,585,accounting
24069,340,small and medium businesses
24069,17,financial services
24069,10,SaaS
24153,379,retail technology
24153,52,analytics
24153,12,enterprise software
24153,3,mobile
24196,12991,collaborative consumption
24196,631,transportation
24196,419,bridging online and offline
24196,162,marketplaces
24232,370,mobile enterprise
24232,311,collaboration
24232,38,cloud computing
24232,12,enterprise software
24366,8962,content delivery
24366,1259,content discovery
24366,450,social media marketing
24366,339,advertising platforms
24398,94,mobile commerce
24398,93,fashion
24398,87,publishing
24398,29,e-commerce
24412,1432,online shopping
24412,1259,content discovery
24412,587,data mining
24412,553,women
24416,311,collaboration
24416,293,video editing
24416,33,video
24432,8962,content delivery
24432,230,social commerce
24432,87,publishing
24432,4,digital media
24442,641,human resources
24442,468,recruiting
24442,12,enterprise software
24442,10,SaaS
24469,57,location based services
24469,6,social media
24469,3,mobile
24491,2800,business analytics
24491,773,energy management
24491,48,manufacturing
24491,12,enterprise software
24507,1132,developer tools
24507,10,SaaS
24541,52,analytics
24541,51,sales and marketing
24541,10,SaaS
24541,6,social media
24583,33,video
24583,4,digital media
24583,3,mobile
24587,370,mobile enterprise
24587,309,sales automation
24587,83,CRM
24587,3,mobile
24678,205,mobile advertising
24738,1891,subscription businesses
24738,93,fashion
24738,32,retail
24738,29,e-commerce
24856,1258,mobile health
24856,1103,health and wellness
24856,107,fitness
24856,3,mobile
24944,10494,cloud infrastructure
24944,306,cloud management
24944,38,cloud computing
24944,12,enterprise software
24963,1107,high tech
24963,309,sales automation
24963,42,B2B
24963,10,SaaS
25024,1000,private social networking
25024,473,mobile payments
25024,324,nonprofits
25024,238,religion
25025,1331,customer support tools
25025,710,customer service
25025,340,small and medium businesses
25025,10,SaaS
25065,13197,big data analytics
25065,673,local advertising
25065,32,retail
25065,12,enterprise software
25092,342,market research
25092,198,big data
25092,97,business intelligence
25189,926,reputation
25189,712,privacy
25189,629,identity management
25189,460,personal data
25293,2596,online identity
25293,798,identity
25293,62,security
25293,3,mobile
25294,162,marketplaces
25294,73,sports
25294,43,education
25306,409,development platforms
25306,348,e commerce platforms
25306,78,online travel
25306,10,SaaS
25353,13332,corporate it
25353,11048,web hosting
25353,415,domains
25353,302,developer apis
25359,1161,travel
25359,78,online travel
25441,3092,lifestyle
25441,552,blogging platforms
25441,269,social media platforms
25441,3,mobile
25497,556,events
25497,246,crowdsourcing
25497,52,analytics
25497,33,video
25513,632,email
25513,113,business productivity
25513,83,CRM
25513,51,sales and marketing
25518,230,social commerce
25518,33,video
25518,29,e-commerce
25518,6,social media
25519,2947,finance technology
25519,321,finance
25519,230,social commerce
25519,17,financial services
25528,450,social media marketing
