startup_id,name,angellist_url
44,Baydin,https://angel.co/baydin
112,Graphicly,https://angel.co/graphicly
119,Appstores,https://angel.co/appstores
130,eVenues,https://angel.co/evenues
160,Wowzer,https://angel.co/wowzer-1
194,BackType,https://angel.co/backtype
209,Stormpulse,https://angel.co/stormpulse
238,Curios.me,https://angel.co/curios-me
312,StyleSeat,https://angel.co/styleseat
349,mygola.com,https://angel.co/mygola-com
537,StepOut,https://angel.co/stepout
630,Miso Media,https://angel.co/miso-media
674,Gengo,https://angel.co/gengo-1
684,Leftronic,https://angel.co/leftronic
695,72Lux,https://angel.co/72lux
720,CardMunch,https://angel.co/cardmunch
787,BoostCTR,https://angel.co/boostctr
813,Humanoid (Acquired by CloudFactory),https://angel.co/humanoid-acquired-by-cloudfactory
815,StartupDigest,https://angel.co/startupdigest
817,TeliportMe,https://angel.co/teliportme
820,Breakthrough.com,https://angel.co/breakthrough-com
826,DailyWorth,https://angel.co/dailyworth
859,Relevvant,https://angel.co/relevvant
915,FeeFighters,https://angel.co/feefighters
917,InternMatch,https://angel.co/internmatch-2
979,ScriptPad,https://angel.co/scriptpad
1003,Crowdbooster,https://angel.co/crowdbooster
1023,MindSnacks,https://angel.co/mindsnacks
1074,AllTrails,https://angel.co/alltrails
1124,500 Startups,https://angel.co/500startups
1241,Vastrm,https://angel.co/vastrm
1242,AwayFind,https://angel.co/awayfind
1248,Bluefields,https://angel.co/bluefields
1249,Forrst,https://angel.co/forrst
1266,Influitive,https://angel.co/influitive
1347,Listia,https://angel.co/listia
1410,GinzaMetrics,https://angel.co/ginzametrics
1464,Yobble,https://angel.co/yobble
1484,9Slides,https://angel.co/9slides
1541,Highlighter,https://angel.co/highlighter
1566,Psykosoft,https://angel.co/psykosoft
1639,BizeeBee,https://angel.co/bizeebee
1675,Evo,https://angel.co/evo
1680,Punchd,https://angel.co/punchd
1682,Iconfinder ,https://angel.co/iconfinder
1693,GoodPeople,https://angel.co/goodpeople
1748,FullContact,https://angel.co/fullcontact
1790,Quartzy,https://angel.co/quartzy
1796,eSpark Learning,https://angel.co/espark-learning
1812,Proven,https://angel.co/proven
1856,Zagster,https://angel.co/zagster
1997,Social Stork,https://angel.co/social-stork
2032,Creative Market,https://angel.co/creative-market
2106,Contently,https://angel.co/contently
2197,Vayable,https://angel.co/vayable
2269,Pick1,https://angel.co/pick1
2276,Hipster,https://angel.co/hipster
2484,Tip or Skip,https://angel.co/tip-or-skip
2489,Rapportive,https://angel.co/rapportive
2500,Bloodhound,https://angel.co/bloodhound
2506,Binpress,https://angel.co/binpress
2556,FastCall,https://angel.co/fastcall
2744,Motion Math,https://angel.co/motion-math
2752,Fileboard,https://angel.co/fileboard
2787,Privy,https://angel.co/privy
2831,Simple Energy,https://angel.co/simple-energy
2854,Manpacks,https://angel.co/manpacks
2917,LaunchRock,https://angel.co/launchrock
3033,Chromatik,https://angel.co/chromatik
3204,Toshl Finance,https://angel.co/toshl-finance
3295,DISQUS,https://angel.co/disqus
3296,Kibin,https://angel.co/kibin
3336,Craft Coffee,https://angel.co/craftcoffee
3463,MogoTix,https://angel.co/mogotix
3473,drchrono,https://angel.co/drchrono
3494,Nexercise,https://angel.co/nexercise
3502,Tout,https://angel.co/tout
3678,500friends,https://angel.co/500friends
3733,Wishery,https://angel.co/wishery
4041,Chute,https://angel.co/chute
4064,PicCollage,https://angel.co/piccollage
4081,BugHerd,https://angel.co/bugherd
4312,The IdeaLists,https://angel.co/the-idealists
4374,Zerply,https://angel.co/zerply
4776,Groupiter,https://angel.co/groupiter
4876,HiGear,https://angel.co/higear-1
5580,LessThan3,https://angel.co/lessthan3
5599,drumbi,https://angel.co/drumbi
5980,PostRocket,https://angel.co/postrocket
6028,Kicksend,https://angel.co/kicksend
6328,LocBox,https://angel.co/locbox
6398,RollSale,https://angel.co/rollsale
6422,Crittercism,https://angel.co/crittercism
6427,Kismet,https://angel.co/kismet
6446,DailyCred,https://angel.co/dailycred
6468,Welcu,https://angel.co/welcu
6592,Wattvision,https://angel.co/wattvision
6618,Mocavo,https://angel.co/mocavo
6657,Days by Wander,https://angel.co/days-by-wander
6662,Splash,https://angel.co/splash
6702,AngelList,https://angel.co/angellist
7332,tapviva,https://angel.co/tapviva
7601,Torbit (acquired by WalmartLabs),https://angel.co/torbit-acquired-by-walmartlabs
9434,Teamly,https://angel.co/teamly
9580,NetPlenish,https://angel.co/netplenish
9921,SimpleReach ,https://angel.co/simplereach
10275,imgix,https://angel.co/imgix
10310,Gizmo,https://angel.co/gizmo
10855,Vungle,https://angel.co/vungle
10908,GroupTalent,https://angel.co/grouptalent
11369,Scaffold,https://angel.co/scaffold
11888,Cloudability,https://angel.co/cloudability
12106,Ambassador ,https://angel.co/ambassador
12271,Saygent,https://angel.co/saygent
12387,Postmates,https://angel.co/postmates
12694,Wednesdays,https://angel.co/wednesdays
12826,iDoneThis,https://angel.co/idonethis
12882,Sidewalk,https://angel.co/sidewalk
13076,Rewardli,https://angel.co/rewardli
13090,Spoondate,https://angel.co/spoondate
13097,Symphony,https://angel.co/symphony-3
13152,Visually,https://angel.co/visually
13274,Firebase,https://angel.co/firebase
13309,Conductrics,https://angel.co/conductrics
13320,SourceNinja,https://angel.co/sourceninja
13844,PlayVox,https://angel.co/playvox-1
13949,MinoMonsters,https://angel.co/minomonsters
14239,Mixpanel,https://angel.co/mixpanel
14263,Expresso,https://angel.co/expresso
14700,Artsicle,https://angel.co/artsicle
15077,SocialWire,https://angel.co/socialwire
15481,OwnLocal,https://angel.co/ownlocal
15762,WillCall,https://angel.co/willcall
16385,Convore,https://angel.co/convore
16683,YourMechanic,https://angel.co/yourmechanic
16828,Farmeron,https://angel.co/farmeron
16970,LawGives,https://angel.co/lawgives
17068,Heyzap,https://angel.co/heyzap
17609,Intercom,https://angel.co/intercom
17973,Spill,https://angel.co/spill
18138,MobileDevHQ,https://angel.co/mobiledevhq
18275,Life360,https://angel.co/life360
18618,Ribbon,https://angel.co/ribbon
18863,Pipedrive,https://angel.co/pipedrive
18869,LocalOn,https://angel.co/localon
18918,Relevant,https://angel.co/relevant
18937,Fitocracy,https://angel.co/fitocracy
18966,Fetchnotes,https://angel.co/fetchnotes
19037,Deep Fried Manna,https://angel.co/deep-fried-manna
19119,ActivityHero,https://angel.co/activityhero
19136,Appswell,https://angel.co/appswell
19146,WakeMate,https://angel.co/wakemate
19149,Divvyshot,https://angel.co/divvyshot
19150,OtherInbox,https://angel.co/otherinbox
19153,Foodspotting (Part of OpenTable),https://angel.co/foodspotting-part-of-opentable
19154,Estately,https://angel.co/estately
19159,Recurly,https://angel.co/recurly
19168,Udemy,https://angel.co/udemy
19184,Network,https://angel.co/network
19185,UsingMiles,https://angel.co/usingmiles
19194,Hunie,https://angel.co/hunie
19239,Buyou,https://angel.co/buyou
19331,LaunchBit,https://angel.co/launchbit
19338,ShopWell (IDEO Spin-Out),https://angel.co/shopwell-ideo-spin-out
19374,MentorMob,https://angel.co/mentormob
19384,Votizen,https://angel.co/votizen
19401,RoundPegg,https://angel.co/roundpegg
19435,FastCustomer,https://angel.co/fastcustomer
19563,9GAG,https://angel.co/9gag
19612,Habit Labs,https://angel.co/habit-labs
19671,Chartio,https://angel.co/chartio
19672,Cognection,https://angel.co/cognection
19755,The RealReal,https://angel.co/the-realreal
19899,WeddingLovely,https://angel.co/weddinglovely
19928,42Floors,https://angel.co/42floors
19935,Xola,https://angel.co/xola
19982,Ark,https://angel.co/ark
20011,Libboo,https://angel.co/libboo
20026,Hipset,https://angel.co/hipset
20249,LookAcross,https://angel.co/lookacross
20331,Amicus,https://angel.co/amicus
20332,MediaSpike,https://angel.co/mediaspike
20336,Mile High Organics,https://angel.co/mile-high-organics
20520,Culture Kitchen,https://angel.co/culture-kitchen
20524,Bia,https://angel.co/bia
20637,Open Air Publishing,https://angel.co/open-air-publishing
20715,Coderbuddy,https://angel.co/coderbuddy
20788,oneforty,https://angel.co/oneforty
20898,Loku,https://angel.co/loku
20917,Promoboxx,https://angel.co/promoboxx
20944,Tinfoil Security,https://angel.co/tinfoil-security
21031,Chalkable,https://angel.co/chalkable
21042,SendHub,https://angel.co/sendhub
21047,Console.fm,https://angel.co/console-fm
21048,Curebit,https://angel.co/curebit
21073,Apptentive,https://angel.co/apptentive
21199,Classtivity,https://angel.co/classtivity
21211,MightBuy,https://angel.co/mightbuy
21214,Babelverse,https://angel.co/babelverse
21272,ShowMe,https://angel.co/showme
21301,Appstack,https://angel.co/appstack
21312,Cake Health,https://angel.co/cake-health
21517,Ginger.io,https://angel.co/ginger-io
21584,EveryMove,https://angel.co/everymove
21594,Shopsy,https://angel.co/shopsy
21604,Buffer,https://angel.co/buffer
21618,SpotRight,https://angel.co/spotright
21770,Cadee,https://angel.co/cadee
21778,Geekatoo,https://angel.co/geekatoo
21821,MeMeTales,https://angel.co/memetales
21834,Bunndle,https://angel.co/bunndle
21877,From.Us,https://angel.co/from-us
21891,AppGrooves,https://angel.co/appgrooves
21896,Glider,https://angel.co/glider
21969,Senexx,https://angel.co/senexx
22038,Rentlord,https://angel.co/rentlord
22246,Everpix,https://angel.co/everpix
22249,Flextrip,https://angel.co/flextrip
22287,Crowdtilt,https://angel.co/crowdtilt
22320,LVL6,https://angel.co/lvl6
22458,HighScore House,https://angel.co/highscore-house
22663,GazeHawk,https://angel.co/gazehawk
22679,Stereotypes,https://angel.co/stereotypes
22776,Unbounce,https://angel.co/unbounce
22799,PayByGroup,https://angel.co/paybygroup
22937,Lua ,https://angel.co/lua-1
22940,Chorus,https://angel.co/chorus
23064,Picplum,https://angel.co/picplum
23102,Keen IO,https://angel.co/keen-io
23140,Stupeflix,https://angel.co/stupeflix
23157,simplehoney,https://angel.co/simplehoney
23205,Empreware,https://angel.co/empreware
23227,Jebbit,https://angel.co/jebbit
23238,Eventup,https://angel.co/eventup
23290,Mortar Data,https://angel.co/mortar-data
23418,TouristEye,https://angel.co/touristeye
23427,TurnStar,https://angel.co/turnstar
23479,GoVoluntr,https://angel.co/govoluntr
23577,CompStak,https://angel.co/compstak
23761,Waygo,https://angel.co/waygo
23792,EverTrue,https://angel.co/evertrue
23877,Spinnakr,https://angel.co/spinnakr
23914,Triptrotting,https://angel.co/triptrotting
23967,viaCycle,https://angel.co/viacycle
24067,Distil Networks,https://angel.co/distil-networks
24069,Bench,https://angel.co/bench
24153,GoSpotCheck,https://angel.co/gospotcheck
24196,Ridejoy,https://angel.co/ridejoy
24232,Hall,https://angel.co/hall
24366,Chasm.io,https://angel.co/chasm-io
24398,Issue,https://angel.co/issue
24412,Tailored,https://angel.co/tailored
24416,Vidmaker,https://angel.co/vidmaker
24432,Marquee,https://angel.co/marquee
24442,JyMob,https://angel.co/jymob
24469,Tiny Post,https://angel.co/tiny-post
24491,LinkCycle,https://angel.co/linkcycle
24507,Codeship,https://angel.co/codeship
24541,PageLever,https://angel.co/pagelever
24583,Rapt Media,https://angel.co/rapt-media-1
24587,Roobiq,https://angel.co/roobiq
24678,MoPub,https://angel.co/mopub
24738,Bespoke Post,https://angel.co/bespoke-post
24856,GymPact,https://angel.co/gympact
24944,ElasticBox,https://angel.co/elasticbox
24963,SalesLoft,https://angel.co/salesloft
25024,FaithStreet,https://angel.co/faithstreet
25025,Talkdesk,https://angel.co/talkdesk
25065,Retailigence,https://angel.co/retailigence
25092,DataRank,https://angel.co/datarank
25189,Safe Shepherd,https://angel.co/safe-shepherd
25293,Authy,https://angel.co/authy
25294,CoachUp,https://angel.co/coachup
25306,Dashbell ,https://angel.co/dashbell
25353,WhoAPI,https://angel.co/whoapi
25359,Adioso,https://angel.co/adioso
25441,Storie,https://angel.co/storie
25497,Switchcam,https://angel.co/switchcam
25513,Contactually,https://angel.co/contactually
25518,Clipabout,https://angel.co/clipabout-1
25519,LendFriend,https://angel.co/lendfriend
25528,Heyo,https://angel.co/heyo
25544,RolePoint,https://angel.co/rolepoint
25577,ShopLogic,https://angel.co/shoplogic
25635,Frugalo,https://angel.co/frugalo
25717,MoPix,https://angel.co/mopix
25954,Matterport,https://angel.co/matterport
25976,Storypanda,https://angel.co/storypanda
25989,BrandBoards,https://angel.co/brandboards
26003,Smore,https://angel.co/smore
26090,ContaAzul,https://angel.co/contaazul
26102,LOOKK,https://angel.co/lookk
26108,Rota dos Concursos,https://angel.co/rota-dos-concursos
26118,Love With Food,https://angel.co/love-with-food
26160,Koemei ,https://angel.co/koemei
26167,Pocket Tales,https://angel.co/pocket-tales
26179,Happy Inspector,https://angel.co/happy-inspector
26190,MixRank,https://angel.co/mixrank
26348,TapCanvas,https://angel.co/tapcanvas
26394,Condition One,https://angel.co/condition-one
26411,Club W,https://angel.co/club-w
26432,Murfie,https://angel.co/murfie
26523,Shareaholic,https://angel.co/shareaholic
26683,ShuttleCloud,https://angel.co/shuttlecloud
26775,Bondsy,https://angel.co/bondsy
26883,Poptip,https://angel.co/poptip
26942,Meal Ticket,https://angel.co/meal-ticket
27033,Romotive,https://angel.co/romotive-2
27048,Foodzie,https://angel.co/foodzie
27096,Zeppelin,https://angel.co/zeppelin
27175,The Muse,https://angel.co/the-muse-1
27212,BISON,https://angel.co/bison
27216,Hapyrus,https://angel.co/hapyrus
27490,Fieldwire,https://angel.co/fieldwire
27572,"Tello, creators of PassTools",https://angel.co/tello-creators-of-passtools
27573,GeoPalz,https://angel.co/geopalz
27830,Automatic,https://angel.co/automatic
27869,Plivo,https://angel.co/plivo
27942,Spotsetter,https://angel.co/spotsetter
28064,TrustEgg,https://angel.co/trustegg
28118,Pixowl,https://angel.co/pixowl
28208,Tutorspree,https://angel.co/tutorspree
28225,Microryza,https://angel.co/microryza
28390,HD Trade Services,https://angel.co/hd-trade-services
28471,SocialPandas,https://angel.co/socialpandas
28474,Frame,https://angel.co/frame
28625,Soldsie,https://angel.co/soldsie
28824,Circl,https://angel.co/circl
29008,Circle,https://angel.co/circle
29047,DoubleRecall,https://angel.co/doublerecall
29049,Grove,https://angel.co/grove
29096,DealAngel,https://angel.co/dealangel
29295,Mimoona (Dreamit S2013),https://angel.co/mimoona-dreamit-s2013
29381,Geckoboard,https://angel.co/geckoboard
29398,alex+von,https://angel.co/alex-von
29428,Tie Society,https://angel.co/tie-society
29586,Diffbot,https://angel.co/diffbot
29741,Karma,https://angel.co/karma
29798,CallGrader,https://angel.co/callgrader
29984,Spotivate,https://angel.co/spotivate-1
30009,Kwelia,https://angel.co/kwelia
30069,SnowShoe Stamp,https://angel.co/snowshoe-stamp
30459,TwitMusic,https://angel.co/twitmusic
30468,LeanMarket,https://angel.co/leanmarket
30557,Chewse,https://angel.co/chewse
30626,Uvize,https://angel.co/uvize
30767,Moveline,https://angel.co/moveline
31113,ROXIMITY,https://angel.co/roximity
31196,Nveloped,https://angel.co/nveloped
31319,Eligible,https://angel.co/eligible
31409,Vanilla Forums,https://angel.co/vanilla-forums
31417,Rewind.Me,https://angel.co/rewind-me
31465,Scoutzie,https://angel.co/scoutzie
31581,HaveMyShift,https://angel.co/havemyshift
31606,DermLink,https://angel.co/dermlink
31626,Like.fm,https://angel.co/like-fm
31676,MyHealthTeams,https://angel.co/myhealthteams
31762,Bridge,https://angel.co/bridge-2
31803,Doccaster,https://angel.co/doccaster-1
31833,Dabee,https://angel.co/dabee
31846,BrightNest,https://angel.co/brightnest
31850,Rezora,https://angel.co/rezora
31917,Timbuktu Labs,https://angel.co/timbuktu-labs
31948,Pickie,https://angel.co/pickie
32023,280 North,https://angel.co/280-north
32042,Appbistro,https://angel.co/appbistro
32043,Appjet,https://angel.co/appjet
32090,Epic Playground,https://angel.co/epic-playground
32106,Clickpass,https://angel.co/clickpass
32122,Dailybooth,https://angel.co/dailybooth
32123,DailyBurn,https://angel.co/dailyburn
32137,Devver,https://angel.co/devver
32170,FanBridge,https://angel.co/fanbridge
32177,Filtrbox,https://angel.co/filtrbox
32216,Hello Chair,https://angel.co/hello-chair
32217,Heroku,https://angel.co/heroku
32225,Hug Energy,https://angel.co/hug-energy
32233,Intense Debate,https://angel.co/intense-debate
32244,Justin.tv,https://angel.co/justin-tv
32318,Next Big Sound,https://angel.co/next-big-sound
32327,Omnisio,https://angel.co/omnisio
32328,OneSpot,https://angel.co/onespot
32364,Poll Everywhere,https://angel.co/poll-everywhere
32366,Posterous,https://angel.co/posterous
32392,RethinkDB,https://angel.co/rethinkdb
32403,Scribd,https://angel.co/scribd
32409,SendGrid,https://angel.co/sendgrid-1
32435,Smule,https://angel.co/smule
32437,Sniply,https://angel.co/sniply
32452,Songkick,https://angel.co/songkick
32477,TaskRabbit,https://angel.co/taskrabbit
32502,Tsumobi,https://angel.co/tsumobi
32509,Twilio,https://angel.co/twilio
32543,Xobni,https://angel.co/xobni
32566,CardPool,https://angel.co/cardpool
32572,Simple,https://angel.co/simple
32579,Hipmunk,https://angel.co/hipmunk
32588,ADstruc,https://angel.co/adstruc
32589,Kapost,https://angel.co/kapost
32603,1000Memories,https://angel.co/1000memories
32606,PagerDuty,https://angel.co/pagerduty
32616,Bump Technologies,https://angel.co/bump-technologies
32631,Etacts,https://angel.co/etacts
32654,Crocodoc,https://angel.co/crocodoc
32655,Nowmov,https://angel.co/nowmov
32665,Medialets,https://angel.co/medialets
32667,Dropbox,https://angel.co/dropbox
32677,Airbnb,https://angel.co/airbnb
32683,Zencoder,https://angel.co/zencoder
32694,Wildfire Interactive,https://angel.co/wildfire-interactive
32695,Flowtown,https://angel.co/flowtown
32717,Marginize,https://angel.co/marginize
32743,AccelGolf,https://angel.co/accelgolf
32748,Cloudant,https://angel.co/cloudant
32756,RescueTime,https://angel.co/rescuetime
32771,WePay,https://angel.co/wepay
32877,CrowdTwist,https://angel.co/crowdtwist
32934,Opzi,https://angel.co/opzi
33100,GroupSpaces,https://angel.co/groupspaces
33237,Fanvibe,https://angel.co/fanvibe
33397,ZOZI,https://angel.co/zozi
33521,Brainient,https://angel.co/brainient
33550,Brightkite,https://angel.co/brightkite
33687,Payvment,https://angel.co/payvment
33930,GrabCAD,https://angel.co/grabcad
33942,Zecter,https://angel.co/zecter
33952,Weebly,https://angel.co/weebly
34057,Clustrix,https://angel.co/clustrix
34097,E la Carte,https://angel.co/e-la-carte
34103,Simperium,https://angel.co/simperium
34351,Lightbox,https://angel.co/lightbox
35009,Deal Co-op,https://angel.co/deal-co-op
35670,Futureadvisor,https://angel.co/futureadvisor
35767,Nestio,https://angel.co/nestio
35849,Aerofs,https://angel.co/aerofs
35897,Makerbot,https://angel.co/makerbot
36033,Ninite,https://angel.co/ninite
36035,Blue Frog Gaming,https://angel.co/blue-frog-gaming
36036,Bountii,https://angel.co/bountii
36038,Fathomdb,https://angel.co/fathomdb
36039,Anywhere.fm,https://angel.co/anywhere-fm
36040,Draftmix,https://angel.co/draftmix
36041,Foodoro,https://angel.co/foodoro
36044,Tipjoy,https://angel.co/tipjoy
36193,Loopt,https://angel.co/loopt
36399,Jobaphiles,https://angel.co/jobaphiles
36406,Tapinko,https://angel.co/tapinko
36407,Three Screen Games,https://angel.co/three-screen-games
36408,Vuzit,https://angel.co/vuzit
36651,Socialsci,https://angel.co/socialsci
36705,Republic Project,https://angel.co/republic-project
36765,410 Labs,https://angel.co/410-labs
36817,Onswipe,https://angel.co/onswipe
37323,ZeroCater,https://angel.co/zerocater
37483,Venuetastic,https://angel.co/venuetastic
37522,Inporia,https://angel.co/inporia
37549,Backyard,https://angel.co/backyard
37918,Sitejabber,https://angel.co/sitejabber
38003,Venuetastic.com,https://angel.co/venuetastic-com
38027,Frogmetrics,https://angel.co/frogmetrics
38073,Apsalar,https://angel.co/apsalar
38752,Socialthing,https://angel.co/socialthing
39027,Apportable,https://angel.co/apportable
39284,Aslan Computing,https://angel.co/aslan-computing
39581,Catchfree,https://angel.co/catchfree
39946,140Fire,https://angel.co/140fire
40356,OneTrueFan,https://angel.co/onetruefan
40446,IntenseDebate,https://angel.co/intensedebate
40574,MemSQL,https://angel.co/memsql
40934,ThinkNear,https://angel.co/thinknear
41094,Buxfer,https://angel.co/buxfer
41324,eLacarte,https://angel.co/elacarte
42274,Kinvey,https://angel.co/kinvey
42511,Help Scout,https://angel.co/help-scout
43503,Reddit,https://angel.co/reddit
43617,Shelby.TV,https://angel.co/shelby-tv
43664,Affinity China,https://angel.co/affinity-china
44559,15Five,https://angel.co/15five
44849,Placester,https://angel.co/placester
45495,Grubwithus,https://angel.co/grubwithus
45978,FiveStars,https://angel.co/fivestars
46361,Kiwi Crate,https://angel.co/kiwi-crate
47730,Appstores.com,https://angel.co/appstores-com
48212,Ordr.In,https://angel.co/ordr-in
49455,Occipital,https://angel.co/occipital
49456,Parse,https://angel.co/parse
49704,EventVue,https://angel.co/eventvue
49773,Brightwurks,https://angel.co/brightwurks
50462,Anyvite,https://angel.co/anyvite
50647,reMail,https://angel.co/remail
51231,MarketBrief,https://angel.co/marketbrief
51405,Auctomatic,https://angel.co/auctomatic
51504,HyperInk,https://angel.co/hyperink
51645,Jeeran,https://angel.co/jeeran
51938,MessageParty,https://angel.co/messageparty
52123,ReTel Technologies,https://angel.co/retel-technologies
52538,AgileMD,https://angel.co/agilemd
52573,Game Closure,https://angel.co/game-closure
52721,Science Exchange,https://angel.co/science-exchange
52745,Tagstand,https://angel.co/tagstand
53145,Snapjoy,https://angel.co/snapjoy
53353,Aisle50,https://angel.co/aisle50
53538,VivaReal,https://angel.co/vivareal
