startup_id,name,angellist_url
53964,Rollcall,https://angel.co/rollcall
54099,Gizmo.com,https://angel.co/gizmo-com
54146,Connected,https://angel.co/connected
54155,ChompOn,https://angel.co/chompon
54312,Sift Science,https://angel.co/sift-science
54420,Favo.rs,https://angel.co/favo-rs
54786,AKSEL PARIS,https://angel.co/aksel-paris
55100,Visual.ly,https://angel.co/visual-ly
55797,Olark,https://angel.co/olark
56239,SocialEngine,https://angel.co/socialengine
57028,Codecademy,https://angel.co/codecademy
57227,HeyKiki,https://angel.co/heykiki
57911,GraffitiGeo,https://angel.co/graffitigeo
58059,Kippt,https://angel.co/kippt
58611,Yogome,https://angel.co/yogome
58819,Dispatch,https://angel.co/dispatch
58919,Lumatic,https://angel.co/lumatic
60577,lark technologies,https://angel.co/lark-technologies
61157,Mertado,https://angel.co/mertado
61232,InboxQ,https://angel.co/inboxq
61263,Ubersense,https://angel.co/ubersense
61444,Mogotest,https://angel.co/mogotest
62150,Mobileworks,https://angel.co/mobileworks
62234,ZipDial,https://angel.co/zipdial
62639,Chirpme.com,https://angel.co/chirpme-com
64214,GetGoing,https://angel.co/getgoing
64339,Cashie Commerce,https://angel.co/cashie-commerce
64430,Curious Hat,https://angel.co/curious-hat
64574,madKast,https://angel.co/madkast
64699,PayrollHero,https://angel.co/payrollhero
64807,Peatix,https://angel.co/peatix
64924,Runnable,https://angel.co/runnable
65209,Academize,https://angel.co/academize
65382,Cambrian Genomics,https://angel.co/cambrian-genomics
65563,gazeMetrix ,https://angel.co/gazemetrix-1
65593,Zenter,https://angel.co/zenter
65640,Fontacto,https://angel.co/fontacto
65735,A Thinking Ape,https://angel.co/a-thinking-ape
65781,Boosted Boards,https://angel.co/boosted-boards
66253,LaunchGram,https://angel.co/launchgram
66690,Motives,https://angel.co/motives
66827,LE TOTE,https://angel.co/le-tote
67109,Sverve,https://angel.co/sverve
67354,peerTransfer,https://angel.co/peertransfer
67548,BuildZoom,https://angel.co/buildzoom
67672,Markupwand,https://angel.co/markupwand
68919,RentHop,https://angel.co/renthop
69281,mor.sl,https://angel.co/mor-sl
69595,ShareBloc,https://angel.co/sharebloc
69763,Priceonomics,https://angel.co/priceonomics
69943,Tomo,https://angel.co/tomo
70379,Mayvenn,https://angel.co/mayvenn
70538,BufferBox,https://angel.co/bufferbox
70816,AirPR,https://angel.co/airpr
70849,Ad Hoc Labs,https://angel.co/ad-hoc-labs
71006,Wanderable,https://angel.co/wanderable
71558,mom trusted ,https://angel.co/mom-trusted
71679,tic,https://angel.co/tic
71892,CarWoo!,https://angel.co/carwoo-2
71895,Simple Finance Technology Corp,https://angel.co/simple-finance-technology-corp
71900,Ignighter,https://angel.co/ignighter
71939,Nowbox,https://angel.co/nowbox
71989,AdGrok,https://angel.co/adgrok
71990,Versly,https://angel.co/versly
72022,webmynd,https://angel.co/webmynd
72047,Enernetics,https://angel.co/enernetics
72048,Voxli,https://angel.co/voxli
72109,GoChime,https://angel.co/gochime
72121,Infinity Box,https://angel.co/infinity-box
72168,AppSocially,https://angel.co/appsocially
72266,Sandglaz,https://angel.co/sandglaz
72414,Regalii,https://angel.co/regalii
72989,Verdigris Technologies,https://angel.co/verdigris-technologies
73215,Lexity,https://angel.co/lexity
73437,FanChatter,https://angel.co/fanchatter
74754,Instamojo,https://angel.co/instamojo-1
74990,userfox,https://angel.co/userfox
75737,ReelSurfer,https://angel.co/reelsurfer
75887,Reesio,https://angel.co/reesio
75920,UpCounsel,https://angel.co/upcounsel
76047,Transcriptic,https://angel.co/transcriptic
76083,Flightfox,https://angel.co/flightfox
76155,Precog,https://angel.co/precog
76252,Ubooly,https://angel.co/ubooly
76269,Mailgun,https://angel.co/mailgun
76533,AnyPerk,https://angel.co/anyperk
76536,MedWhat,https://angel.co/medwhat
76705,Klooff,https://angel.co/klooff
76997,PayDragon,https://angel.co/paydragon
77179,ImpulseSave,https://angel.co/impulsesave
77235,Flomio,https://angel.co/flomio
77419,Rise Robotics,https://angel.co/rise-robotics
77492,Piictu,https://angel.co/piictu-2
77589,Medigram,https://angel.co/medigram
77762,AnyVivo,https://angel.co/anyvivo
77770,Couple,https://angel.co/couple
78224,FamilyLeaf,https://angel.co/familyleaf
78493,Sketchfab,https://angel.co/sketchfab
78563,Zapier,https://angel.co/zapier
78671,Carsabi,https://angel.co/carsabi
78690,Vacation Rental Partner,https://angel.co/vacation-rental-partner-2
78720,ZenPayroll,https://angel.co/zenpayroll
78781,Cloudsnap,https://angel.co/cloudsnap
78782,HireArt,https://angel.co/hireart
78903,Watchup,https://angel.co/watchup
78959,Appsembler,https://angel.co/appsembler
79123,Emergent One,https://angel.co/emergent-one
79259,iCracked  ,https://angel.co/icracked
79275,Hipmob,https://angel.co/hipmob
79297,EveryArt,https://angel.co/everyart
79393,TempoDB,https://angel.co/tempodb
79556,99dresses,https://angel.co/99dresses
79622,Lendup,https://angel.co/lendup
79624,Swiftype,https://angel.co/swiftype
79741,Thinkfuse,https://angel.co/thinkfuse
79796,Reclip.It,https://angel.co/reclip-it
79828,TenderTree,https://angel.co/tendertree
79849,Credii,https://angel.co/credii
79961,Screenleap,https://angel.co/screenleap
79981,WireOver,https://angel.co/wireover
79995,NBD Nanotechnologies,https://angel.co/nbd-nanotechnologies-1
80042,Shoptouch,https://angel.co/shoptouch
80054,Zillabyte,https://angel.co/zillabyte
80126,PublikDemand,https://angel.co/publikdemand
80305,Umba,https://angel.co/umba
80314,Bombfell,https://angel.co/bombfell
80321,Tuckernuck,https://angel.co/tuckernuck
80503,Rescale,https://angel.co/rescale
80977,Ingresse,https://angel.co/ingresse
80986,Tokyo Otaku Mode,https://angel.co/tokyo-otaku-mode
81354,Bankons,https://angel.co/bankons
81396,Leaky,https://angel.co/leaky
81433,Monogram,https://angel.co/monogram
81471,Manifold Studios,https://angel.co/manifold-studios
81494,Traity,https://angel.co/traity-1
81705,Sonalight,https://angel.co/sonalight
81853,MarketVibe,https://angel.co/marketvibe
82190,Social Tables,https://angel.co/social-tables
82357,wedgies,https://angel.co/wedgies
82552,Submittable,https://angel.co/submittable
82610,Morpheus Medical,https://angel.co/morpheus-medical
82817,SocialCrunch,https://angel.co/socialcrunch
83129,SlidePay,https://angel.co/slidepay
83136,Mattermark,https://angel.co/mattermark
83184,Freight Farms,https://angel.co/freight-farms
83404,Tray,https://angel.co/tray
83651,Osito,https://angel.co/osito
83689,Cubie,https://angel.co/cubie
83791,Pogoseat,https://angel.co/pogoseat
84209,Mobile Captain,https://angel.co/mobile-captain
84315,PICT,https://angel.co/pict
84445,Insynctive,https://angel.co/insynctive
84663,NudgePad,https://angel.co/nudgepad
84745,Red Rover,https://angel.co/red-rover
85108,Lore,https://angel.co/lore-1
85122,SmartAsset,https://angel.co/smartasset
85255,Veebot,https://angel.co/veebot
85372,Audiodraft,https://angel.co/audiodraft
85483,boomtrain,https://angel.co/boomtrain
85497,Humanvest ,https://angel.co/humanvest
85525,JobSpice,https://angel.co/jobspice
85837,Etherpad,https://angel.co/etherpad
85839,Plangrid,https://angel.co/plangrid
86331,Strohl Medical,https://angel.co/strohl-medical
87273,Nitrous.IO,https://angel.co/nitrous-io
87703,Juntos Finanzas,https://angel.co/juntos-finanzas
88077,Streak,https://angel.co/streak
88078,KiteReaders,https://angel.co/kitereaders-1
88346,Kidblog,https://angel.co/kidblog
88378,AdStage,https://angel.co/adstage
88695,Knotch,https://angel.co/knotch
88990,Cinemacraft,https://angel.co/cinemacraft
89090,Chec,https://angel.co/chec
89862,DigitalOcean,https://angel.co/digitalocean
90089,Ballers Bridge,https://angel.co/ballers-bridge-1
90241,Markerly,https://angel.co/markerly
90464,Canary,https://angel.co/canary-4
90720,WeDidIt ,https://angel.co/wedidit
91049,MyVR,https://angel.co/myvr
91255,Smallknot,https://angel.co/smallknot
91665,Nomiku,https://angel.co/nomiku
91921,Seer,https://angel.co/seer
91940,HighFive,https://angel.co/highfive
91973,Delight,https://angel.co/delight
94672,Ube,https://angel.co/ube
94814,YEVVO,https://angel.co/yevvo
94949,Lookmark,https://angel.co/lookmark
95009,SkyGiraffe,https://angel.co/skygiraffe
95146,Caviar,https://angel.co/caviar
95163,InstantCab,https://angel.co/instantcab
95288,Teamalaya,https://angel.co/teamalaya
96232,Tred,https://angel.co/tred
96497,Kinnek,https://angel.co/kinnek
97116,Cucumbertown,https://angel.co/cucumbertown
97349,Addy,https://angel.co/addy
97716,Import2,https://angel.co/import2
98033,Manicube,https://angel.co/manicube
98097,Flinja,https://angel.co/flinja
98151,Machine Zone,https://angel.co/machine-zone
98319,wireLawyer,https://angel.co/wirelawyer
98861,Glider,https://angel.co/glider-1
99018,FullCourt,https://angel.co/fullcourt
99336,Lawdingo,https://angel.co/lawdingo
99359,Freak'n Genius,https://angel.co/freak-n-genius
100100,Balanced,https://angel.co/balanced
101112,Cubiez,https://angel.co/cubiez
101246,VerbalizeIt,https://angel.co/verbalizeit
101493,Fancred,https://angel.co/fancred
101592,Virool,https://angel.co/virool
102051,App.io,https://angel.co/app-io
103032,Elastic,https://angel.co/elastic
103572,Tealet,https://angel.co/tealet
103843,HighlightCam,https://angel.co/highlightcam
104394,License Buddy,https://angel.co/license-buddy
104422,Modern Guild,https://angel.co/modern-guild-1
104469,Tradesy,https://angel.co/tradesy
104489,Dealflicks,https://angel.co/dealflicks
105732,Language Cloud,https://angel.co/language-cloud
106017,Arc,https://angel.co/arc-1
106355,Storefront,https://angel.co/storefront
106374,Meldium,https://angel.co/meldium
106978,Boxbee ,https://angel.co/boxbee
107217,BabyList,https://angel.co/babylist
107277,Birdbox,https://angel.co/birdbox
107294,Filepicker.io,https://angel.co/filepicker-io
108003,Hiptype,https://angel.co/hiptype
108312,FundersClub,https://angel.co/fundersclub
108348,BitNami,https://angel.co/bitnami
108524,Partnered,https://angel.co/partnered
108780,Appfluence,https://angel.co/appfluence
109204,hull,https://angel.co/hull
109363,NewsCastic,https://angel.co/newscastic
109557,Coinbase,https://angel.co/coinbase
110951,FarmLogs,https://angel.co/farmlogs
111423,Meetings.io,https://angel.co/meetings-io
112248,Peerby,https://angel.co/peerby
112523,TRDATA,https://angel.co/trdata
112846,Strikingly,https://angel.co/strikingly
112849,TasteSpace,https://angel.co/tastespace
113107,Cargo Networks,https://angel.co/cargo-networks
113221,Voicegem,https://angel.co/voicegem
113386,Tastemaker,https://angel.co/tastemaker
114142,Twitch,https://angel.co/twitch
114180,Statwing,https://angel.co/statwing
114426,Clever,https://angel.co/clever
114442,MicroEval,https://angel.co/microeval
114450,Airbrite,https://angel.co/airbrite
115146,Kamcord,https://angel.co/kamcord
115616,NoRedink,https://angel.co/noredink
116218,Boletia,https://angel.co/boletia
116369,Flyer,https://angel.co/flyer
116466,dakwak,https://angel.co/dakwak
117016,neoDigital,https://angel.co/neodigital-1
117187,FlightCar,https://angel.co/flightcar
117264,SpotHero,https://angel.co/spothero
117448,Saverr Mobile,https://angel.co/saverr-mobile
117469,Double Robotics,https://angel.co/double-robotics
117512,cisimple,https://angel.co/cisimple
117515,Conspire,https://angel.co/conspire
118873,Wufoo,https://angel.co/wufoo
119359,Sqord,https://angel.co/sqord
119844,Estimote,https://angel.co/estimote
120160,PlayCanvas,https://angel.co/playcanvas
120382,Hackpad,https://angel.co/hackpad
120862,Kalibrr,https://angel.co/kalibrr
121591,Winston Network Inc.,https://angel.co/winston-network-inc
121593,Makeably,https://angel.co/makeably
121839,Given Goods Company,https://angel.co/given-goods-company-1
121846,Charlie,https://angel.co/charlie-2
122184,iDreamBooks,https://angel.co/idreambooks
122262,wideo,https://angel.co/wideo
122276,Nuzzel,https://angel.co/nuzzel
122277,Light Table,https://angel.co/light-table
122313,TriggerMail,https://angel.co/triggermail
122331,Brideside,https://angel.co/brideside
122444,Webflow,https://angel.co/webflow
122512,BabyJunk,https://angel.co/babyjunk
122643,everbill,https://angel.co/everbill
122672,Eversnap,https://angel.co/eversnap
122888,Padlet,https://angel.co/padlet
123324,"Tapshot, Makers of Videokits",https://angel.co/tapshot-makers-of-videokits
124164,Nurep,https://angel.co/nurep
124303,E&M Labs,https://angel.co/e-m-labs
124490,Semantics3,https://angel.co/semantics3
124619,TrendKite,https://angel.co/trendkite
124892,Uwisio,https://angel.co/uwisio
124939,WalletKit,https://angel.co/walletkit
125045,AdsNative,https://angel.co/adsnative
125280,SupplyHog,https://angel.co/supplyhog
125344,TradeBriefs,https://angel.co/tradebriefs
125348,Spottly,https://angel.co/spottly
126175,SpotOn,https://angel.co/spoton-1
126464,AuManil,https://angel.co/aumanil
126514,Floqq,https://angel.co/floqq
126579,Circle,https://angel.co/circle-3
127378,Goldbely,https://angel.co/goldbely-2
127406,ConnectBright,https://angel.co/connectbright
127575,Cuponomia,https://angel.co/cuponomia
127726,femeninas,https://angel.co/femeninas
127729,PriceBaba,https://angel.co/pricebaba
127821,UniPay,https://angel.co/unipay
127824,Qual Canal,https://angel.co/qual-canal
127905,Dash,https://angel.co/dash
129175,Toutpost,https://angel.co/toutpost
129930,Selligy,https://angel.co/selligy
129941,CrowdMed,https://angel.co/crowdmed
130174,MyPermissions,https://angel.co/mypermissions
130304,Placemeter,https://angel.co/placemeter
130560,Glassmap,https://angel.co/glassmap
130937,Careport Health,https://angel.co/careport-health
131028,Synata,https://angel.co/synata
131153,Cloudadmin,https://angel.co/cloudadmin
131299,EasyPost,https://angel.co/easypost
131716,Instacart,https://angel.co/instacart
132065,GreenGar,https://angel.co/greengar
132132,YaSabe,https://angel.co/yasabe
132224,Wymsee,https://angel.co/wymsee
132880,Artivest,https://angel.co/artivest
133918,Instart Logic,https://angel.co/instart-logic
133961,Swish,https://angel.co/swish
134201,Leanplum,https://angel.co/leanplum
134409,BetterFit Technologies,https://angel.co/betterfit-technologies
135064,TackTile,https://angel.co/tacktile
135869,Periscope,https://angel.co/periscope
136219,Neurala,https://angel.co/neurala
136404,Amulyte,https://angel.co/amulyte
136933,ServerPilot,https://angel.co/serverpilot
137045,Fashion Project,https://angel.co/fashion-project
137602,ScaleGrid,https://angel.co/scalegrid
137994,POPAPP,https://angel.co/popapp
138363,Teespring,https://angel.co/teespring-1
138507,Strategic Blue - Cloud Options,https://angel.co/strategic-blue-cloud-options
138735,Testlio,https://angel.co/testlio
139057,TheShelf,https://angel.co/theshelf
139092,mojio,https://angel.co/mojio
140117,Kivo,https://angel.co/kivo
141016,Audience.fm,https://angel.co/audience-fm-1
142230,PivotDesk,https://angel.co/pivotdesk-1
142882,SensorTower,https://angel.co/sensortower
142940,Good.Co,https://angel.co/good-co
144006,MexicoDestinos,https://angel.co/mexicodestinos
145187,Reebee,https://angel.co/reebee
146025,Boatbound,https://angel.co/boatbound
149282,Eventava,https://angel.co/eventava
149285,Kidaptive,https://angel.co/kidaptive
149361,SKIPO,https://angel.co/skipo
149377,Proxino,https://angel.co/proxino
149486,Boxella,https://angel.co/boxella
149576,RentMetrics,https://angel.co/rentmetrics
149591,FlameStower,https://angel.co/flamestower
150268,tushky.com,https://angel.co/tushky-com
150305,WHILL,https://angel.co/whill
150765,dashboard.io,https://angel.co/dashboard-io
150892,Chatous,https://angel.co/chatous
152115,Plated,https://angel.co/plated
152635,HumanAPI,https://angel.co/humanapi
153114,Docmunch,https://angel.co/docmunch
153921,inDinero,https://angel.co/indinero
154195,Versus,https://angel.co/versus
155311,Heap,https://angel.co/heap
155782,Crowdery,https://angel.co/crowdery-1
156064,weeSpring,https://angel.co/weespring
156924,Brandfolder,https://angel.co/brandfolder-1
157106,SearchMan,https://angel.co/searchman
157687,Keychain Logistics,https://angel.co/keychain-logistics
158596,Tylr Mobile,https://angel.co/tylr-mobile
158725,Shopular,https://angel.co/shopular
159247,SendTask,https://angel.co/sendtask
159454,Pistol Lake,https://angel.co/pistol-lake
159561,GamePress,https://angel.co/gamepress
160382,Feast,https://angel.co/feast
160521,BrightFunnel ,https://angel.co/brightfunnel
160775,Linknovate,https://angel.co/linknovate
161453,Stat,https://angel.co/stat-2
163009,FastFig,https://angel.co/fastfig
163519,RealCrowd,https://angel.co/realcrowd
164277,Kato,https://angel.co/kato
165758,MyTime,https://angel.co/mytime
165778,Tamatem,https://angel.co/tamatem
166756,ProductGram,https://angel.co/productgram
167051,Lob,https://angel.co/lob
167413,CompactCath,https://angel.co/compactcath
167795,Prediculous,https://angel.co/prediculous
168431,SchoolAdmissions,https://angel.co/schooladmissions
168693,InstaGIS ,https://angel.co/instagis
168993,7 Cups of Tea,https://angel.co/7-cups-of-tea
169368,First Opinion,https://angel.co/first-opinion
169996,Central Mayoreo,https://angel.co/central-mayoreo
170659,Wishbird Experiences,https://angel.co/wishbird-experiences
170885,captureproof,https://angel.co/captureproof
172453,Snapsheet,https://angel.co/snapsheet-1
172493,Apptimize,https://angel.co/apptimize
172821,Asseta ,https://angel.co/asseta-1
174290,Sightly,https://angel.co/sightly
174323,GoodApril,https://angel.co/goodapril
175020,Streem,https://angel.co/streem
175062,SoundFocus,https://angel.co/soundfocus
175330,BloomThat,https://angel.co/bloomthat
175447,Sunrise,https://angel.co/sunrise
175496,BOXC,https://angel.co/boxc
176085,Grand Round Table,https://angel.co/grand-round-table
176530,Augur,https://angel.co/augur
177001,Serviceful,https://angel.co/serviceful
177433,Synack,https://angel.co/synack
178766,Clerky,https://angel.co/clerky-1
181117,Regresa Pronto ,https://angel.co/regresa-pronto
181525,ZenKars,https://angel.co/zenkars
182252,Spire,https://angel.co/spire
182277,Survata,https://angel.co/survata
182290,Skit!,https://angel.co/skit
183758,Moni Technologies,https://angel.co/moni-technologies-1
184205,Trippin' in,https://angel.co/trippin-in
184377,ELIHUU,https://angel.co/elihuu
184903,Iterable,https://angel.co/iterable
185024,Azuqua,https://angel.co/azuqua
185256,PinMyPet,https://angel.co/pinmypet
185339,Filament Labs,https://angel.co/filament-labs
186314,Accountable,https://angel.co/accountable
186432,Fosbury,https://angel.co/fosbury
187017,Chronon Systems,https://angel.co/chronon-systems
187172,AirCare,https://angel.co/aircare
187546,Binary Thumb,https://angel.co/binary-thumb
189481,ProtoExchange,https://angel.co/protoexchange
189559,Seratis,https://angel.co/seratis
190642,MyCoffeeBox,https://angel.co/mycoffeebox
190752,Swapbox,https://angel.co/swapbox
191559,ShopGo,https://angel.co/shopgo
191861,Screenhero,https://angel.co/screenhero
192205,Lollipuff,https://angel.co/lollipuff
192241,Purple,https://angel.co/purple
192826,Stratio,https://angel.co/stratio
193505,Shiftr,https://angel.co/shiftr
194524,Graft Concepts,https://angel.co/graft-concepts
195195,Dropifi,https://angel.co/dropifi
195722,QuanTemplate,https://angel.co/quantemplate
195754,Memoir,https://angel.co/memoir
196042,Shoe Lovers,https://angel.co/shoe-lovers
196051,AppArchitect,https://angel.co/apparchitect
196627,Zaranga,https://angel.co/zaranga
198768,Errplane,https://angel.co/errplane
198837,sprout,https://angel.co/sprout-1
198969,PillPack,https://angel.co/pillpack
198978,coUrbanize,https://angel.co/courbanize
199193,PayTango,https://angel.co/paytango
200284,Seat 14A,https://angel.co/seat-14a
200444,Favoritoys,https://angel.co/favoritoys
200720,Seva Coffee,https://angel.co/seva-coffee
201133,View The Space,https://angel.co/view-the-space
203104,Miner,https://angel.co/miner
204827,TrulyWireless,https://angel.co/trulywireless
204855,DroneDeploy,https://angel.co/dronedeploy
207748,unda,https://angel.co/unda
207971,Roominate,https://angel.co/roominate
207988,NativeAD,https://angel.co/nativead
209376,Atlas,https://angel.co/atlas-1
210519,Shopeando,https://angel.co/shopeando
211872,LinkerFriend,https://angel.co/linkerfriend
212713,Beatdeck,https://angel.co/beatdeck
213107,nextstep.io,https://angel.co/nextstep-io
219524,GigaBryte (formerly TinkerTags),https://angel.co/gigabryte-formerly-tinkertags
221934,ShopBevel,https://angel.co/shopbevel
221975,Heroic.ly,https://angel.co/heroic-ly
223875,Shopventory,https://angel.co/shopventory
223912,Club Guaf,https://angel.co/club-guaf
224452,Ranku,https://angel.co/ranku-2
225535,Synch,https://angel.co/synch-2
228456,DataFox,https://angel.co/datafox
230842,TouchBase Technologies,https://angel.co/touchbase-technologies
232108,StatusPage.io,https://angel.co/statuspage-io
236486,Clinkle,https://angel.co/clinkle
241523,True Link Financial,https://angel.co/true-link-financial
242543,SimplyInsured,https://angel.co/simplyinsured
243902,CodeHS,https://angel.co/codehs
244099,Butter Systems,https://angel.co/butter-systems
245489,Skip,https://angel.co/skip-3
245814,Amplitude,https://angel.co/amplitude-1
248798,SimpleLegal,https://angel.co/simplelegal
249500,Watchsend,https://angel.co/watchsend
250086,Project Fixup,https://angel.co/project-fixup
250677,Hackermeter,https://angel.co/hackermeter
252764,Standard Treasury,https://angel.co/standard-treasury
253962,One Month Rails,https://angel.co/one-month-rails-1
254795,GoComm,https://angel.co/gocomm
257250,Constant Insight,https://angel.co/constant-insight
257975,ixi-play by WittyWorX,https://angel.co/ixi-play-by-wittyworx
258348,Casetext,https://angel.co/casetext
258816,SoniTrack Systems,https://angel.co/sonitrack-systems
261880,MXD3D,https://angel.co/mxd3d
262984,panOpen,https://angel.co/panopen
267654,Chalk Schools,https://angel.co/chalk-schools-1
