startup_id,name,url,incubator
44,"Baydin",https://angel.co/baydin,techstars
112,"Graphicly",https://angel.co/graphicly,500startups
119,"Appstores",https://angel.co/appstores,500startups
130,"eVenues",https://angel.co/evenues,500startups
160,"Wowzer",https://angel.co/wowzer-1,500startups
194,"BackType",https://angel.co/backtype,y-combinator
209,"Stormpulse",https://angel.co/stormpulse,500startups
238,"Curios.me",https://angel.co/curios-me,500startups
312,"StyleSeat",https://angel.co/styleseat,500startups
349,"mygola.com",https://angel.co/mygola-com,500startups
537,"StepOut",https://angel.co/stepout,techstars
630,"Miso Media",https://angel.co/miso-media,500startups
674,"Gengo",https://angel.co/gengo-1,500startups
684,"Leftronic",https://angel.co/leftronic,y-combinator
695,"72Lux",https://angel.co/72lux,500startups
720,"CardMunch",https://angel.co/cardmunch,500startups
787,"BoostCTR",https://angel.co/boostctr,500startups
813,"Humanoid (Acquired by CloudFactory)",https://angel.co/humanoid-acquired-by-cloudfactory,500startups
815,"StartupDigest",https://angel.co/startupdigest,500startups
817,"TeliportMe",https://angel.co/teliportme,500startups
820,"Breakthrough.com",https://angel.co/breakthrough-com,startx
826,"DailyWorth",https://angel.co/dailyworth,500startups
859,"Relevvant",https://angel.co/relevvant,500startups
915,"FeeFighters",https://angel.co/feefighters,500startups
917,"InternMatch",https://angel.co/internmatch-2,500startups
979,"ScriptPad",https://angel.co/scriptpad,techstars
1003,"Crowdbooster",https://angel.co/crowdbooster,y-combinator
1023,"MindSnacks",https://angel.co/mindsnacks,500startups
1074,"AllTrails",https://angel.co/alltrails,AngelPad
1124,"500 Startups",https://angel.co/500startups,500startups
1241,"Vastrm",https://angel.co/vastrm,y-combinator
1242,"AwayFind",https://angel.co/awayfind,500startups
1248,"Bluefields",https://angel.co/bluefields,500startups
1249,"Forrst",https://angel.co/forrst,500startups
1266,"Influitive",https://angel.co/influitive,500startups
1347,"Listia",https://angel.co/listia,y-combinator
1410,"GinzaMetrics",https://angel.co/ginzametrics,y-combinator
1464,"Yobble",https://angel.co/yobble,AngelPad
1484,"9Slides",https://angel.co/9slides,500startups
1541,"Highlighter",https://angel.co/highlighter,techstars
1566,"Psykosoft",https://angel.co/psykosoft,techstars
1639,"BizeeBee",https://angel.co/bizeebee,500startups
1675,"Evo",https://angel.co/evo,500startups
1680,"Punchd",https://angel.co/punchd,500startups
1682,"Iconfinder ",https://angel.co/iconfinder,500startups
1693,"GoodPeople",https://angel.co/goodpeople,500startups
1748,"FullContact",https://angel.co/fullcontact,techstars
1790,"Quartzy",https://angel.co/quartzy,y-combinator
1796,"eSpark Learning",https://angel.co/espark-learning,500startups
1812,"Proven",https://angel.co/proven,500startups
1856,"Zagster",https://angel.co/zagster,techstars
1997,"Social Stork",https://angel.co/social-stork,500startups
2032,"Creative Market",https://angel.co/creative-market,y-combinator
2106,"Contently",https://angel.co/contently,techstars
2197,"Vayable",https://angel.co/vayable,y-combinator
2269,"Pick1",https://angel.co/pick1,500startups
2276,"Hipster",https://angel.co/hipster,techstars
2484,"Tip or Skip",https://angel.co/tip-or-skip,500startups
2489,"Rapportive",https://angel.co/rapportive,y-combinator
2500,"Bloodhound",https://angel.co/bloodhound,500startups
2506,"Binpress",https://angel.co/binpress,500startups
2556,"FastCall",https://angel.co/fastcall,500startups
2744,"Motion Math",https://angel.co/motion-math,500startups
2752,"Fileboard",https://angel.co/fileboard,500startups
2787,"Privy",https://angel.co/privy,500startups
2831,"Simple Energy",https://angel.co/simple-energy,techstars
2854,"Manpacks",https://angel.co/manpacks,500startups
2917,"LaunchRock",https://angel.co/launchrock,500startups
3033,"Chromatik",https://angel.co/chromatik,500startups
3204,"Toshl Finance",https://angel.co/toshl-finance,500startups
3295,"DISQUS",https://angel.co/disqus,y-combinator
3296,"Kibin",https://angel.co/kibin,500startups
3336,"Craft Coffee",https://angel.co/craftcoffee,500startups
3463,"MogoTix",https://angel.co/mogotix,500startups
3473,"drchrono",https://angel.co/drchrono,y-combinator
3494,"Nexercise",https://angel.co/nexercise,techstars
3502,"Tout",https://angel.co/tout,500startups
3678,"500friends",https://angel.co/500friends,y-combinator
3733,"Wishery",https://angel.co/wishery,AngelPad
4041,"Chute",https://angel.co/chute,y-combinator
4064,"PicCollage",https://angel.co/piccollage,500startups
4081,"BugHerd",https://angel.co/bugherd,500startups
4312,"The IdeaLists",https://angel.co/the-idealists,500startups
4374,"Zerply",https://angel.co/zerply,500startups
4776,"Groupiter",https://angel.co/groupiter,500startups
4876,"HiGear",https://angel.co/higear-1,500startups
5580,"LessThan3",https://angel.co/lessthan3,startx
5599,"drumbi",https://angel.co/drumbi,500startups
5980,"PostRocket",https://angel.co/postrocket,500startups
6028,"Kicksend",https://angel.co/kicksend,y-combinator
6328,"LocBox",https://angel.co/locbox,500startups
6398,"RollSale",https://angel.co/rollsale,techstars
6422,"Crittercism",https://angel.co/crittercism,AngelPad
6427,"Kismet",https://angel.co/kismet,AngelPad
6446,"DailyCred",https://angel.co/dailycred,AngelPad
6468,"Welcu",https://angel.co/welcu,500startups
6592,"Wattvision",https://angel.co/wattvision,y-combinator
6618,"Mocavo",https://angel.co/mocavo,techstars
6657,"Days by Wander",https://angel.co/days-by-wander,techstars
6662,"Splash",https://angel.co/splash,AngelPad
6702,"AngelList",https://angel.co/angellist,500startups
7332,"tapviva",https://angel.co/tapviva,AngelPad
7601,"Torbit (acquired by WalmartLabs)",https://angel.co/torbit-acquired-by-walmartlabs,500startups
9434,"Teamly",https://angel.co/teamly,500startups
9580,"NetPlenish",https://angel.co/netplenish,500startups
9921,"SimpleReach ",https://angel.co/simplereach,AngelPad
10275,"imgix",https://angel.co/imgix,y-combinator
10310,"Gizmo",https://angel.co/gizmo,500startups
10855,"Vungle",https://angel.co/vungle,AngelPad
10908,"GroupTalent",https://angel.co/grouptalent,techstars
11369,"Scaffold",https://angel.co/scaffold,500startups
11888,"Cloudability",https://angel.co/cloudability,techstars
12106,"Ambassador ",https://angel.co/ambassador,techstars
12271,"Saygent",https://angel.co/saygent,500startups
12387,"Postmates",https://angel.co/postmates,AngelPad
12694,"Wednesdays",https://angel.co/wednesdays,500startups
12826,"iDoneThis",https://angel.co/idonethis,AngelPad
12882,"Sidewalk",https://angel.co/sidewalk,500startups
13076,"Rewardli",https://angel.co/rewardli,500startups
13090,"Spoondate",https://angel.co/spoondate,500startups
13097,"Symphony",https://angel.co/symphony-3,500startups
13152,"Visually",https://angel.co/visually,500startups
13274,"Firebase",https://angel.co/firebase,y-combinator
13309,"Conductrics",https://angel.co/conductrics,techstars
13320,"SourceNinja",https://angel.co/sourceninja,AngelPad
13844,"PlayVox",https://angel.co/playvox-1,alchemist-accelerator
13949,"MinoMonsters",https://angel.co/minomonsters,y-combinator
14239,"Mixpanel",https://angel.co/mixpanel,y-combinator
14263,"Expresso",https://angel.co/expresso,y-combinator
14700,"Artsicle",https://angel.co/artsicle,500startups
15077,"SocialWire",https://angel.co/socialwire,500startups
15481,"OwnLocal",https://angel.co/ownlocal,y-combinator
15762,"WillCall",https://angel.co/willcall,500startups
16385,"Convore",https://angel.co/convore,y-combinator
16683,"YourMechanic",https://angel.co/yourmechanic,y-combinator
16828,"Farmeron",https://angel.co/farmeron,500startups
16970,"LawGives",https://angel.co/lawgives,startx
17068,"Heyzap",https://angel.co/heyzap,y-combinator
17609,"Intercom",https://angel.co/intercom,500startups
17973,"Spill",https://angel.co/spill,techstars
18138,"MobileDevHQ",https://angel.co/mobiledevhq,techstars
18275,"Life360",https://angel.co/life360,500startups
18618,"Ribbon",https://angel.co/ribbon,AngelPad
18863,"Pipedrive",https://angel.co/pipedrive,AngelPad
18869,"LocalOn",https://angel.co/localon,y-combinator
18918,"Relevant",https://angel.co/relevant,500startups
18937,"Fitocracy",https://angel.co/fitocracy,500startups
18966,"Fetchnotes",https://angel.co/fetchnotes,techstars
19037,"Deep Fried Manna",https://angel.co/deep-fried-manna,500startups
19119,"ActivityHero",https://angel.co/activityhero,500startups
19136,"Appswell",https://angel.co/appswell,techstars
19146,"WakeMate",https://angel.co/wakemate,y-combinator
19149,"Divvyshot",https://angel.co/divvyshot,y-combinator
19150,"OtherInbox",https://angel.co/otherinbox,500startups
19153,"Foodspotting (Part of OpenTable)",https://angel.co/foodspotting-part-of-opentable,500startups
19154,"Estately",https://angel.co/estately,500startups
19159,"Recurly",https://angel.co/recurly,500startups
19168,"Udemy",https://angel.co/udemy,500startups
19184,"Network",https://angel.co/network,500startups
19185,"UsingMiles",https://angel.co/usingmiles,techstars
19194,"Hunie",https://angel.co/hunie,500startups
19239,"Buyou",https://angel.co/buyou,AngelPad
19331,"LaunchBit",https://angel.co/launchbit,500startups
19338,"ShopWell (IDEO Spin-Out)",https://angel.co/shopwell-ideo-spin-out,startx
19374,"MentorMob",https://angel.co/mentormob,techstars
19384,"Votizen",https://angel.co/votizen,500startups
19401,"RoundPegg",https://angel.co/roundpegg,techstars
19435,"FastCustomer",https://angel.co/fastcustomer,500startups
19563,"9GAG",https://angel.co/9gag,y-combinator
19612,"Habit Labs",https://angel.co/habit-labs,y-combinator
19671,"Chartio",https://angel.co/chartio,y-combinator
19672,"Cognection",https://angel.co/cognection,dreamit-ventures
19755,"The RealReal",https://angel.co/the-realreal,500startups
19899,"WeddingLovely",https://angel.co/weddinglovely,500startups
19928,"42Floors",https://angel.co/42floors,y-combinator
19935,"Xola",https://angel.co/xola,startx
19982,"Ark",https://angel.co/ark,y-combinator
20011,"Libboo",https://angel.co/libboo,techstars
20026,"Hipset",https://angel.co/hipset,y-combinator
20249,"LookAcross",https://angel.co/lookacross,500startups
20331,"Amicus",https://angel.co/amicus,y-combinator
20332,"MediaSpike",https://angel.co/mediaspike,500startups
20336,"Mile High Organics",https://angel.co/mile-high-organics,500startups
20520,"Culture Kitchen",https://angel.co/culture-kitchen,500startups
20524,"Bia",https://angel.co/bia,500startups
20637,"Open Air Publishing",https://angel.co/open-air-publishing,500startups
20715,"Coderbuddy",https://angel.co/coderbuddy,500startups
20788,"oneforty",https://angel.co/oneforty,techstars
20898,"Loku",https://angel.co/loku,500startups
20917,"Promoboxx",https://angel.co/promoboxx,techstars
20944,"Tinfoil Security",https://angel.co/tinfoil-security,500startups
21031,"Chalkable",https://angel.co/chalkable,500startups
21042,"SendHub",https://angel.co/sendhub,y-combinator
21047,"Console.fm",https://angel.co/console-fm,500startups
21048,"Curebit",https://angel.co/curebit,500startups
21073,"Apptentive",https://angel.co/apptentive,techstars
21199,"Classtivity",https://angel.co/classtivity,techstars
21211,"MightBuy",https://angel.co/mightbuy,AngelPad
21214,"Babelverse",https://angel.co/babelverse,500startups
21272,"ShowMe",https://angel.co/showme,dreamit-ventures
21301,"Appstack",https://angel.co/appstack,500startups
21312,"Cake Health",https://angel.co/cake-health,500startups
21517,"Ginger.io",https://angel.co/ginger-io,techstars
21584,"EveryMove",https://angel.co/everymove,techstars
21594,"Shopsy",https://angel.co/shopsy,techstars
21604,"Buffer",https://angel.co/buffer,AngelPad
21618,"SpotRight",https://angel.co/spotright,techstars
21770,"Cadee",https://angel.co/cadee,500startups
21778,"Geekatoo",https://angel.co/geekatoo,500startups
21821,"MeMeTales",https://angel.co/memetales,500startups
21834,"Bunndle",https://angel.co/bunndle,500startups
21877,"From.Us",https://angel.co/from-us,500startups
21891,"AppGrooves",https://angel.co/appgrooves,500startups
21896,"Glider",https://angel.co/glider,y-combinator
21969,"Senexx",https://angel.co/senexx,techstars
22038,"Rentlord",https://angel.co/rentlord,500startups
22246,"Everpix",https://angel.co/everpix,500startups
22249,"Flextrip",https://angel.co/flextrip,techstars
22287,"Crowdtilt",https://angel.co/crowdtilt,y-combinator
22320,"LVL6",https://angel.co/lvl6,y-combinator
22458,"HighScore House",https://angel.co/highscore-house,500startups
22663,"GazeHawk",https://angel.co/gazehawk,y-combinator
22679,"Stereotypes",https://angel.co/stereotypes,dreamit-ventures
22776,"Unbounce",https://angel.co/unbounce,500startups
22799,"PayByGroup",https://angel.co/paybygroup,500startups
22937,"Lua ",https://angel.co/lua-1,techstars
22940,"Chorus",https://angel.co/chorus,500startups
23064,"Picplum",https://angel.co/picplum,500startups
23102,"Keen IO",https://angel.co/keen-io,techstars
23140,"Stupeflix",https://angel.co/stupeflix,500startups
23157,"simplehoney",https://angel.co/simplehoney,500startups
23205,"Empreware",https://angel.co/empreware,500startups
23227,"Jebbit",https://angel.co/jebbit,techstars
23238,"Eventup",https://angel.co/eventup,500startups
23290,"Mortar Data",https://angel.co/mortar-data,techstars
23418,"TouristEye",https://angel.co/touristeye,500startups
23427,"TurnStar",https://angel.co/turnstar,500startups
23479,"GoVoluntr",https://angel.co/govoluntr,500startups
23577,"CompStak",https://angel.co/compstak,500startups
23761,"Waygo",https://angel.co/waygo,500startups
23792,"EverTrue",https://angel.co/evertrue,techstars
23877,"Spinnakr",https://angel.co/spinnakr,500startups
23914,"Triptrotting",https://angel.co/triptrotting,500startups
23967,"viaCycle",https://angel.co/viacycle,y-combinator
24067,"Distil Networks",https://angel.co/distil-networks,techstars
24069,"Bench",https://angel.co/bench,techstars
24153,"GoSpotCheck",https://angel.co/gospotcheck,500startups
24196,"Ridejoy",https://angel.co/ridejoy,y-combinator
24232,"Hall",https://angel.co/hall,AngelPad
24366,"Chasm.io",https://angel.co/chasm-io,AngelPad
24398,"Issue",https://angel.co/issue,AngelPad
24412,"Tailored",https://angel.co/tailored,500startups
24416,"Vidmaker",https://angel.co/vidmaker,techstars
24432,"Marquee",https://angel.co/marquee,techstars
24442,"JyMob",https://angel.co/jymob,alchemist-accelerator
24469,"Tiny Post",https://angel.co/tiny-post,500startups
24491,"LinkCycle",https://angel.co/linkcycle,techstars
24507,"Codeship",https://angel.co/codeship,techstars
24541,"PageLever",https://angel.co/pagelever,y-combinator
24583,"Rapt Media",https://angel.co/rapt-media-1,techstars
24587,"Roobiq",https://angel.co/roobiq,AngelPad
24678,"MoPub",https://angel.co/mopub,AngelPad
24738,"Bespoke Post",https://angel.co/bespoke-post,500startups
24856,"GymPact",https://angel.co/gympact,techstars
24944,"ElasticBox",https://angel.co/elasticbox,AngelPad
24963,"SalesLoft",https://angel.co/salesloft,techstars
25024,"FaithStreet",https://angel.co/faithstreet,techstars
25025,"Talkdesk",https://angel.co/talkdesk,500startups
25065,"Retailigence",https://angel.co/retailigence,500startups
25092,"DataRank",https://angel.co/datarank,y-combinator
25189,"Safe Shepherd",https://angel.co/safe-shepherd,500startups
25293,"Authy",https://angel.co/authy,y-combinator
25294,"CoachUp",https://angel.co/coachup,techstars
25306,"Dashbell ",https://angel.co/dashbell,techstars
25353,"WhoAPI",https://angel.co/whoapi,500startups
25359,"Adioso",https://angel.co/adioso,y-combinator
25441,"Storie",https://angel.co/storie,AngelPad
25497,"Switchcam",https://angel.co/switchcam,500startups
25513,"Contactually",https://angel.co/contactually,500startups
25518,"Clipabout",https://angel.co/clipabout-1,AngelPad
25519,"LendFriend",https://angel.co/lendfriend,AngelPad
25528,"Heyo",https://angel.co/heyo,500startups
25544,"RolePoint",https://angel.co/rolepoint,AngelPad
25577,"ShopLogic",https://angel.co/shoplogic,AngelPad
25635,"Frugalo",https://angel.co/frugalo,AngelPad
25717,"MoPix",https://angel.co/mopix,500startups
25954,"Matterport",https://angel.co/matterport,y-combinator
25976,"Storypanda",https://angel.co/storypanda,500startups
25989,"BrandBoards",https://angel.co/brandboards,500startups
26003,"Smore",https://angel.co/smore,techstars
26090,"ContaAzul",https://angel.co/contaazul,500startups
26102,"LOOKK",https://angel.co/lookk,500startups
26108,"Rota dos Concursos",https://angel.co/rota-dos-concursos,500startups
26118,"Love With Food",https://angel.co/love-with-food,500startups
26160,"Koemei ",https://angel.co/koemei,500startups
26167,"Pocket Tales",https://angel.co/pocket-tales,dreamit-ventures
26179,"Happy Inspector",https://angel.co/happy-inspector,500startups
26190,"MixRank",https://angel.co/mixrank,y-combinator
26348,"TapCanvas",https://angel.co/tapcanvas,500startups
26394,"Condition One",https://angel.co/condition-one,techstars
26411,"Club W",https://angel.co/club-w,500startups
26432,"Murfie",https://angel.co/murfie,techstars
26523,"Shareaholic",https://angel.co/shareaholic,500startups
26683,"ShuttleCloud",https://angel.co/shuttlecloud,techstars
26775,"Bondsy",https://angel.co/bondsy,techstars
26883,"Poptip",https://angel.co/poptip,techstars
26942,"Meal Ticket",https://angel.co/meal-ticket,techstars
27033,"Romotive",https://angel.co/romotive-2,techstars
27048,"Foodzie",https://angel.co/foodzie,techstars
27096,"Zeppelin",https://angel.co/zeppelin,techstars
27175,"The Muse",https://angel.co/the-muse-1,y-combinator
27212,"BISON",https://angel.co/bison,techstars
27216,"Hapyrus",https://angel.co/hapyrus,500startups
27490,"Fieldwire",https://angel.co/fieldwire,AngelPad
27572,"Tello, creators of PassTools",https://angel.co/tello-creators-of-passtools,500startups
27573,"GeoPalz",https://angel.co/geopalz,techstars
27830,"Automatic",https://angel.co/automatic,y-combinator
27869,"Plivo",https://angel.co/plivo,y-combinator
27942,"Spotsetter",https://angel.co/spotsetter,AngelPad
28064,"TrustEgg",https://angel.co/trustegg,y-combinator
28118,"Pixowl",https://angel.co/pixowl,500startups
28208,"Tutorspree",https://angel.co/tutorspree,y-combinator
28225,"Microryza",https://angel.co/microryza,y-combinator
28390,"HD Trade Services",https://angel.co/hd-trade-services,y-combinator
28471,"SocialPandas",https://angel.co/socialpandas,alchemist-accelerator
28474,"Frame",https://angel.co/frame,techstars
28625,"Soldsie",https://angel.co/soldsie,500startups
28824,"Circl",https://angel.co/circl,AngelPad
29008,"Circle",https://angel.co/circle,500startups
29047,"DoubleRecall",https://angel.co/doublerecall,y-combinator
29049,"Grove",https://angel.co/grove,y-combinator
29096,"DealAngel",https://angel.co/dealangel,techstars
29295,"Mimoona (Dreamit S2013)",https://angel.co/mimoona-dreamit-s2013,dreamit-ventures
29381,"Geckoboard",https://angel.co/geckoboard,500startups
29398,"alex+von",https://angel.co/alex-von,500startups
29428,"Tie Society",https://angel.co/tie-society,500startups
