startup_id,name,url,incubator
29586,"Diffbot",https://angel.co/diffbot,startx
29741,"Karma",https://angel.co/karma,techstars
29798,"CallGrader",https://angel.co/callgrader,dreamit-ventures
29984,"Spotivate",https://angel.co/spotivate-1,AngelPad
30009,"Kwelia",https://angel.co/kwelia,dreamit-ventures
30069,"SnowShoe Stamp",https://angel.co/snowshoe-stamp,techstars
30459,"TwitMusic",https://angel.co/twitmusic,500startups
30468,"LeanMarket",https://angel.co/leanmarket,y-combinator
30557,"Chewse",https://angel.co/chewse,500startups
30626,"Uvize",https://angel.co/uvize,techstars
30767,"Moveline",https://angel.co/moveline,techstars
31113,"ROXIMITY",https://angel.co/roximity,techstars
31196,"Nveloped",https://angel.co/nveloped,techstars
31319,"Eligible",https://angel.co/eligible,y-combinator
31409,"Vanilla Forums",https://angel.co/vanilla-forums,techstars
31417,"Rewind.Me",https://angel.co/rewind-me,techstars
31465,"Scoutzie",https://angel.co/scoutzie,y-combinator
31581,"HaveMyShift",https://angel.co/havemyshift,techstars
31606,"DermLink",https://angel.co/dermlink,startx
31626,"Like.fm",https://angel.co/like-fm,y-combinator
31676,"MyHealthTeams",https://angel.co/myhealthteams,500startups
31762,"Bridge",https://angel.co/bridge-2,y-combinator
31803,"Doccaster",https://angel.co/doccaster-1,dreamit-ventures
31833,"Dabee",https://angel.co/dabee,500startups
31846,"BrightNest",https://angel.co/brightnest,500startups
31850,"Rezora",https://angel.co/rezora,techstars
31917,"Timbuktu Labs",https://angel.co/timbuktu-labs,500startups
31948,"Pickie",https://angel.co/pickie,techstars
32023,"280 North",https://angel.co/280-north,y-combinator
32042,"Appbistro",https://angel.co/appbistro,500startups
32043,"Appjet",https://angel.co/appjet,y-combinator
32090,"Epic Playground",https://angel.co/epic-playground,techstars
32106,"Clickpass",https://angel.co/clickpass,y-combinator
32122,"Dailybooth",https://angel.co/dailybooth,y-combinator
32123,"DailyBurn",https://angel.co/dailyburn,techstars
32137,"Devver",https://angel.co/devver,techstars
32170,"FanBridge",https://angel.co/fanbridge,500startups
32177,"Filtrbox",https://angel.co/filtrbox,techstars
32216,"Hello Chair",https://angel.co/hello-chair,y-combinator
32217,"Heroku",https://angel.co/heroku,y-combinator
32225,"Hug Energy",https://angel.co/hug-energy,AngelPad
32233,"Intense Debate",https://angel.co/intense-debate,techstars
32244,"Justin.tv",https://angel.co/justin-tv,y-combinator
32318,"Next Big Sound",https://angel.co/next-big-sound,techstars
32327,"Omnisio",https://angel.co/omnisio,y-combinator
32328,"OneSpot",https://angel.co/onespot,500startups
32364,"Poll Everywhere",https://angel.co/poll-everywhere,y-combinator
32366,"Posterous",https://angel.co/posterous,y-combinator
32392,"RethinkDB",https://angel.co/rethinkdb,y-combinator
32403,"Scribd",https://angel.co/scribd,y-combinator
32409,"SendGrid",https://angel.co/sendgrid-1,techstars
32435,"Smule",https://angel.co/smule,500startups
32437,"Sniply",https://angel.co/sniply,AngelPad
32452,"Songkick",https://angel.co/songkick,y-combinator
32477,"TaskRabbit",https://angel.co/taskrabbit,500startups
32502,"Tsumobi",https://angel.co/tsumobi,y-combinator
32509,"Twilio",https://angel.co/twilio,500startups
32543,"Xobni",https://angel.co/xobni,y-combinator
32566,"CardPool",https://angel.co/cardpool,y-combinator
32572,"Simple",https://angel.co/simple,500startups
32579,"Hipmunk",https://angel.co/hipmunk,y-combinator
32588,"ADstruc",https://angel.co/adstruc,techstars
32589,"Kapost",https://angel.co/kapost,techstars
32603,"1000Memories",https://angel.co/1000memories,y-combinator
32606,"PagerDuty",https://angel.co/pagerduty,y-combinator
32616,"Bump Technologies",https://angel.co/bump-technologies,y-combinator
32631,"Etacts",https://angel.co/etacts,y-combinator
32654,"Crocodoc",https://angel.co/crocodoc,y-combinator
32655,"Nowmov",https://angel.co/nowmov,y-combinator
32665,"Medialets",https://angel.co/medialets,500startups
32667,"Dropbox",https://angel.co/dropbox,y-combinator
32677,"Airbnb",https://angel.co/airbnb,y-combinator
32683,"Zencoder",https://angel.co/zencoder,y-combinator
32694,"Wildfire Interactive",https://angel.co/wildfire-interactive,500startups
32695,"Flowtown",https://angel.co/flowtown,500startups
32717,"Marginize",https://angel.co/marginize,techstars
32743,"AccelGolf",https://angel.co/accelgolf,techstars
32748,"Cloudant",https://angel.co/cloudant,y-combinator
32756,"RescueTime",https://angel.co/rescuetime,y-combinator
32771,"WePay",https://angel.co/wepay,y-combinator
32877,"CrowdTwist",https://angel.co/crowdtwist,techstars
32934,"Opzi",https://angel.co/opzi,y-combinator
33100,"GroupSpaces",https://angel.co/groupspaces,500startups
33237,"Fanvibe",https://angel.co/fanvibe,y-combinator
33397,"ZOZI",https://angel.co/zozi,500startups
33521,"Brainient",https://angel.co/brainient,500startups
33550,"Brightkite",https://angel.co/brightkite,techstars
33687,"Payvment",https://angel.co/payvment,500startups
33930,"GrabCAD",https://angel.co/grabcad,techstars
33942,"Zecter",https://angel.co/zecter,y-combinator
33952,"Weebly",https://angel.co/weebly,y-combinator
34057,"Clustrix",https://angel.co/clustrix,y-combinator
34097,"E la Carte",https://angel.co/e-la-carte,y-combinator
34103,"Simperium",https://angel.co/simperium,y-combinator
34351,"Lightbox",https://angel.co/lightbox,500startups
35009,"Deal Co-op",https://angel.co/deal-co-op,techstars
35670,"Futureadvisor",https://angel.co/futureadvisor,y-combinator
35767,"Nestio",https://angel.co/nestio,techstars
35849,"Aerofs",https://angel.co/aerofs,y-combinator
35897,"Makerbot",https://angel.co/makerbot,500startups
36033,"Ninite",https://angel.co/ninite,y-combinator
36035,"Blue Frog Gaming",https://angel.co/blue-frog-gaming,y-combinator
36036,"Bountii",https://angel.co/bountii,y-combinator
36038,"Fathomdb",https://angel.co/fathomdb,y-combinator
36039,"Anywhere.fm",https://angel.co/anywhere-fm,y-combinator
36040,"Draftmix",https://angel.co/draftmix,y-combinator
36041,"Foodoro",https://angel.co/foodoro,y-combinator
36044,"Tipjoy",https://angel.co/tipjoy,y-combinator
36193,"Loopt",https://angel.co/loopt,y-combinator
36399,"Jobaphiles",https://angel.co/jobaphiles,dreamit-ventures
36406,"Tapinko",https://angel.co/tapinko,dreamit-ventures
36407,"Three Screen Games",https://angel.co/three-screen-games,dreamit-ventures
36408,"Vuzit",https://angel.co/vuzit,dreamit-ventures
36651,"Socialsci",https://angel.co/socialsci,techstars
36705,"Republic Project",https://angel.co/republic-project,500startups
36765,"410 Labs",https://angel.co/410-labs,500startups
36817,"Onswipe",https://angel.co/onswipe,techstars
37323,"ZeroCater",https://angel.co/zerocater,y-combinator
37483,"Venuetastic",https://angel.co/venuetastic,y-combinator
37522,"Inporia",https://angel.co/inporia,y-combinator
37549,"Backyard",https://angel.co/backyard,500startups
37918,"Sitejabber",https://angel.co/sitejabber,500startups
38003,"Venuetastic.com",https://angel.co/venuetastic-com,y-combinator
38027,"Frogmetrics",https://angel.co/frogmetrics,y-combinator
38073,"Apsalar",https://angel.co/apsalar,500startups
38752,"Socialthing",https://angel.co/socialthing,techstars
39027,"Apportable",https://angel.co/apportable,y-combinator
39284,"Aslan Computing",https://angel.co/aslan-computing,500startups
39581,"Catchfree",https://angel.co/catchfree,500startups
39946,"140Fire",https://angel.co/140fire,y-combinator
40356,"OneTrueFan",https://angel.co/onetruefan,500startups
40446,"IntenseDebate",https://angel.co/intensedebate,techstars
40574,"MemSQL",https://angel.co/memsql,y-combinator
40934,"ThinkNear",https://angel.co/thinknear,techstars
41094,"Buxfer",https://angel.co/buxfer,y-combinator
41324,"eLacarte",https://angel.co/elacarte,500startups
42274,"Kinvey",https://angel.co/kinvey,techstars
42511,"Help Scout",https://angel.co/help-scout,techstars
43503,"Reddit",https://angel.co/reddit,y-combinator
43617,"Shelby.TV",https://angel.co/shelby-tv,techstars
43664,"Affinity China",https://angel.co/affinity-china,500startups
44559,"15Five",https://angel.co/15five,500startups
44849,"Placester",https://angel.co/placester,techstars
45495,"Grubwithus",https://angel.co/grubwithus,y-combinator
45978,"FiveStars",https://angel.co/fivestars,y-combinator
46361,"Kiwi Crate",https://angel.co/kiwi-crate,500startups
47730,"Appstores.com",https://angel.co/appstores-com,500startups
48212,"Ordr.In",https://angel.co/ordr-in,techstars
49455,"Occipital",https://angel.co/occipital,techstars
49456,"Parse",https://angel.co/parse,y-combinator
49704,"EventVue",https://angel.co/eventvue,techstars
49773,"Brightwurks",https://angel.co/brightwurks,techstars
50462,"Anyvite",https://angel.co/anyvite,y-combinator
50647,"reMail",https://angel.co/remail,y-combinator
51231,"MarketBrief",https://angel.co/marketbrief,y-combinator
51405,"Auctomatic",https://angel.co/auctomatic,y-combinator
51504,"HyperInk",https://angel.co/hyperink,startx
51645,"Jeeran",https://angel.co/jeeran,500startups
51938,"MessageParty",https://angel.co/messageparty,y-combinator
52123,"ReTel Technologies",https://angel.co/retel-technologies,techstars
52538,"AgileMD",https://angel.co/agilemd,y-combinator
52573,"Game Closure",https://angel.co/game-closure,startx
52721,"Science Exchange",https://angel.co/science-exchange,y-combinator
52745,"Tagstand",https://angel.co/tagstand,y-combinator
53145,"Snapjoy",https://angel.co/snapjoy,y-combinator
53353,"Aisle50",https://angel.co/aisle50,y-combinator
53538,"VivaReal",https://angel.co/vivareal,500startups
53964,"Rollcall",https://angel.co/rollcall,AngelPad
54099,"Gizmo.com",https://angel.co/gizmo-com,500startups
54146,"Connected",https://angel.co/connected,500startups
54155,"ChompOn",https://angel.co/chompon,startx
54312,"Sift Science",https://angel.co/sift-science,y-combinator
54420,"Favo.rs",https://angel.co/favo-rs,techstars
54786,"AKSEL PARIS",https://angel.co/aksel-paris,500startups
55100,"Visual.ly",https://angel.co/visual-ly,500startups
55797,"Olark",https://angel.co/olark,y-combinator
56239,"SocialEngine",https://angel.co/socialengine,techstars
57028,"Codecademy",https://angel.co/codecademy,y-combinator
57227,"HeyKiki",https://angel.co/heykiki,dreamit-ventures
57911,"GraffitiGeo",https://angel.co/graffitigeo,y-combinator
58059,"Kippt",https://angel.co/kippt,y-combinator
58611,"Yogome",https://angel.co/yogome,500startups
58819,"Dispatch",https://angel.co/dispatch,techstars
58919,"Lumatic",https://angel.co/lumatic,techstars
60577,"lark technologies",https://angel.co/lark-technologies,startx
61157,"Mertado",https://angel.co/mertado,y-combinator
61232,"InboxQ",https://angel.co/inboxq,y-combinator
61263,"Ubersense",https://angel.co/ubersense,techstars
61444,"Mogotest",https://angel.co/mogotest,techstars
62150,"Mobileworks",https://angel.co/mobileworks,y-combinator
62234,"ZipDial",https://angel.co/zipdial,500startups
62639,"Chirpme.com",https://angel.co/chirpme-com,500startups
64214,"GetGoing",https://angel.co/getgoing,y-combinator
64339,"Cashie Commerce",https://angel.co/cashie-commerce,500startups
64430,"Curious Hat",https://angel.co/curious-hat,500startups
64574,"madKast",https://angel.co/madkast,techstars
64699,"PayrollHero",https://angel.co/payrollhero,500startups
64807,"Peatix",https://angel.co/peatix,500startups
64924,"Runnable",https://angel.co/runnable,AngelPad
65209,"Academize",https://angel.co/academize,AngelPad
65382,"Cambrian Genomics",https://angel.co/cambrian-genomics,alchemist-accelerator
65563,"gazeMetrix ",https://angel.co/gazemetrix-1,500startups
65593,"Zenter",https://angel.co/zenter,y-combinator
65640,"Fontacto",https://angel.co/fontacto,500startups
65735,"A Thinking Ape",https://angel.co/a-thinking-ape,y-combinator
65781,"Boosted Boards",https://angel.co/boosted-boards,y-combinator
66253,"LaunchGram",https://angel.co/launchgram,500startups
66690,"Motives",https://angel.co/motives,500startups
66827,"LE TOTE",https://angel.co/le-tote,y-combinator
67109,"Sverve",https://angel.co/sverve,500startups
67354,"peerTransfer",https://angel.co/peertransfer,500startups
67548,"BuildZoom",https://angel.co/buildzoom,y-combinator
67672,"Markupwand",https://angel.co/markupwand,y-combinator
68919,"RentHop",https://angel.co/renthop,y-combinator
69281,"mor.sl",https://angel.co/mor-sl,dreamit-ventures
69595,"ShareBloc",https://angel.co/sharebloc,500startups
69763,"Priceonomics",https://angel.co/priceonomics,y-combinator
69943,"Tomo",https://angel.co/tomo,y-combinator
70379,"Mayvenn",https://angel.co/mayvenn,500startups
70538,"BufferBox",https://angel.co/bufferbox,y-combinator
70816,"AirPR",https://angel.co/airpr,500startups
70849,"Ad Hoc Labs",https://angel.co/ad-hoc-labs,500startups
71006,"Wanderable",https://angel.co/wanderable,500startups
71558,"mom trusted ",https://angel.co/mom-trusted,500startups
71679,"tic",https://angel.co/tic,500startups
71892,"CarWoo!",https://angel.co/carwoo-2,y-combinator
71895,"Simple Finance Technology Corp",https://angel.co/simple-finance-technology-corp,500startups
71900,"Ignighter",https://angel.co/ignighter,techstars
71939,"Nowbox",https://angel.co/nowbox,y-combinator
71989,"AdGrok",https://angel.co/adgrok,y-combinator
71990,"Versly",https://angel.co/versly,500startups
72022,"webmynd",https://angel.co/webmynd,y-combinator
72047,"Enernetics",https://angel.co/enernetics,y-combinator
72048,"Voxli",https://angel.co/voxli,y-combinator
72109,"GoChime",https://angel.co/gochime,techstars
72121,"Infinity Box",https://angel.co/infinity-box,y-combinator
72168,"AppSocially",https://angel.co/appsocially,500startups
72266,"Sandglaz",https://angel.co/sandglaz,techstars
72414,"Regalii",https://angel.co/regalii,y-combinator
72989,"Verdigris Technologies",https://angel.co/verdigris-technologies,startx
73215,"Lexity",https://angel.co/lexity,500startups
73437,"FanChatter",https://angel.co/fanchatter,y-combinator
74754,"Instamojo",https://angel.co/instamojo-1,500startups
74990,"userfox",https://angel.co/userfox,y-combinator
75737,"ReelSurfer",https://angel.co/reelsurfer,y-combinator
75887,"Reesio",https://angel.co/reesio,500startups
75920,"UpCounsel",https://angel.co/upcounsel,AngelPad
76047,"Transcriptic",https://angel.co/transcriptic,500startups
76083,"Flightfox",https://angel.co/flightfox,y-combinator
76155,"Precog",https://angel.co/precog,techstars
76252,"Ubooly",https://angel.co/ubooly,techstars
76269,"Mailgun",https://angel.co/mailgun,y-combinator
76533,"AnyPerk",https://angel.co/anyperk,y-combinator
76536,"MedWhat",https://angel.co/medwhat,startx
76705,"Klooff",https://angel.co/klooff,techstars
76997,"PayDragon",https://angel.co/paydragon,y-combinator
77179,"ImpulseSave",https://angel.co/impulsesave,techstars
77235,"Flomio",https://angel.co/flomio,techstars
77419,"Rise Robotics",https://angel.co/rise-robotics,techstars
77492,"Piictu",https://angel.co/piictu-2,techstars
77589,"Medigram",https://angel.co/medigram,y-combinator
77762,"AnyVivo",https://angel.co/anyvivo,y-combinator
77770,"Couple",https://angel.co/couple,y-combinator
78224,"FamilyLeaf",https://angel.co/familyleaf,y-combinator
78493,"Sketchfab",https://angel.co/sketchfab,techstars
78563,"Zapier",https://angel.co/zapier,y-combinator
78671,"Carsabi",https://angel.co/carsabi,y-combinator
78690,"Vacation Rental Partner",https://angel.co/vacation-rental-partner-2,techstars
78720,"ZenPayroll",https://angel.co/zenpayroll,y-combinator
78781,"Cloudsnap",https://angel.co/cloudsnap,techstars
78782,"HireArt",https://angel.co/hireart,y-combinator
78903,"Watchup",https://angel.co/watchup,startx
78959,"Appsembler",https://angel.co/appsembler,techstars
79123,"Emergent One",https://angel.co/emergent-one,techstars
79259,"iCracked  ",https://angel.co/icracked,y-combinator
79275,"Hipmob",https://angel.co/hipmob,y-combinator
79297,"EveryArt",https://angel.co/everyart,y-combinator
79393,"TempoDB",https://angel.co/tempodb,techstars
79556,"99dresses",https://angel.co/99dresses,y-combinator
79622,"Lendup",https://angel.co/lendup,y-combinator
79624,"Swiftype",https://angel.co/swiftype,y-combinator
79741,"Thinkfuse",https://angel.co/thinkfuse,techstars
79796,"Reclip.It",https://angel.co/reclip-it,500startups
79828,"TenderTree",https://angel.co/tendertree,500startups
79849,"Credii",https://angel.co/credii,500startups
79961,"Screenleap",https://angel.co/screenleap,y-combinator
79981,"WireOver",https://angel.co/wireover,y-combinator
79995,"NBD Nanotechnologies",https://angel.co/nbd-nanotechnologies-1,techstars
80042,"Shoptouch",https://angel.co/shoptouch,500startups
80054,"Zillabyte",https://angel.co/zillabyte,y-combinator
80126,"PublikDemand",https://angel.co/publikdemand,500startups
80305,"Umba",https://angel.co/umba,500startups
80314,"Bombfell",https://angel.co/bombfell,500startups
80321,"Tuckernuck",https://angel.co/tuckernuck,500startups
80503,"Rescale",https://angel.co/rescale,y-combinator
80977,"Ingresse",https://angel.co/ingresse,500startups
80986,"Tokyo Otaku Mode",https://angel.co/tokyo-otaku-mode,500startups
81354,"Bankons",https://angel.co/bankons,500startups
81396,"Leaky",https://angel.co/leaky,y-combinator
81433,"Monogram",https://angel.co/monogram,500startups
81471,"Manifold Studios",https://angel.co/manifold-studios,y-combinator
81494,"Traity",https://angel.co/traity-1,500startups
81705,"Sonalight",https://angel.co/sonalight,y-combinator
81853,"MarketVibe",https://angel.co/marketvibe,techstars
82190,"Social Tables",https://angel.co/social-tables,500startups
82357,"wedgies",https://angel.co/wedgies,500startups
82552,"Submittable",https://angel.co/submittable,y-combinator
82610,"Morpheus Medical",https://angel.co/morpheus-medical,startx
82817,"SocialCrunch",https://angel.co/socialcrunch,techstars
83129,"SlidePay",https://angel.co/slidepay,y-combinator
83136,"Mattermark",https://angel.co/mattermark,y-combinator
83184,"Freight Farms",https://angel.co/freight-farms,techstars
83404,"Tray",https://angel.co/tray,AngelPad
83651,"Osito",https://angel.co/osito,AngelPad
83689,"Cubie",https://angel.co/cubie,500startups
83791,"Pogoseat",https://angel.co/pogoseat,AngelPad
84209,"Mobile Captain",https://angel.co/mobile-captain,AngelPad
84315,"PICT",https://angel.co/pict,AngelPad
84445,"Insynctive",https://angel.co/insynctive,startx
84663,"NudgePad",https://angel.co/nudgepad,y-combinator
84745,"Red Rover",https://angel.co/red-rover,techstars
85108,"Lore",https://angel.co/lore-1,techstars
85122,"SmartAsset",https://angel.co/smartasset,y-combinator
85255,"Veebot",https://angel.co/veebot,startx
85372,"Audiodraft",https://angel.co/audiodraft,500startups
85483,"boomtrain",https://angel.co/boomtrain,AngelPad
85497,"Humanvest ",https://angel.co/humanvest,startx
85525,"JobSpice",https://angel.co/jobspice,y-combinator
85837,"Etherpad",https://angel.co/etherpad,y-combinator
85839,"Plangrid",https://angel.co/plangrid,y-combinator
86331,"Strohl Medical",https://angel.co/strohl-medical,techstars
87273,"Nitrous.IO",https://angel.co/nitrous-io,500startups
