startup_id,name,url,incubator
87703,"Juntos Finanzas",https://angel.co/juntos-finanzas,startx
88077,"Streak",https://angel.co/streak,y-combinator
88078,"KiteReaders",https://angel.co/kitereaders-1,500startups
88346,"Kidblog",https://angel.co/kidblog,500startups
88378,"AdStage",https://angel.co/adstage,500startups
88695,"Knotch",https://angel.co/knotch,startx
88990,"Cinemacraft",https://angel.co/cinemacraft,500startups
89090,"Chec",https://angel.co/chec,AngelPad
89862,"DigitalOcean",https://angel.co/digitalocean,techstars
90089,"Ballers Bridge",https://angel.co/ballers-bridge-1,startx
90241,"Markerly",https://angel.co/markerly,500startups
90464,"Canary",https://angel.co/canary-4,techstars
90720,"WeDidIt ",https://angel.co/wedidit,dreamit-ventures
91049,"MyVR",https://angel.co/myvr,y-combinator
91255,"Smallknot",https://angel.co/smallknot,techstars
91665,"Nomiku",https://angel.co/nomiku,500startups
91921,"Seer",https://angel.co/seer,dreamit-ventures
91940,"HighFive",https://angel.co/highfive,techstars
91973,"Delight",https://angel.co/delight,y-combinator
94672,"Ube",https://angel.co/ube,techstars
94814,"YEVVO",https://angel.co/yevvo,dreamit-ventures
94949,"Lookmark",https://angel.co/lookmark,500startups
95009,"SkyGiraffe",https://angel.co/skygiraffe,500startups
95146,"Caviar",https://angel.co/caviar,y-combinator
95163,"InstantCab",https://angel.co/instantcab,y-combinator
95288,"Teamalaya",https://angel.co/teamalaya,dreamit-ventures
96232,"Tred",https://angel.co/tred,techstars
96497,"Kinnek",https://angel.co/kinnek,AngelPad
97116,"Cucumbertown",https://angel.co/cucumbertown,500startups
97349,"Addy",https://angel.co/addy,startx
97716,"Import2",https://angel.co/import2,500startups
98033,"Manicube",https://angel.co/manicube,500startups
98097,"Flinja",https://angel.co/flinja,techstars
98151,"Machine Zone",https://angel.co/machine-zone,y-combinator
98319,"wireLawyer",https://angel.co/wirelawyer,dreamit-ventures
98861,"Glider",https://angel.co/glider-1,techstars
99018,"FullCourt",https://angel.co/fullcourt,500startups
99336,"Lawdingo",https://angel.co/lawdingo,y-combinator
99359,"Freak'n Genius",https://angel.co/freak-n-genius,techstars
100100,"Balanced",https://angel.co/balanced,y-combinator
101112,"Cubiez",https://angel.co/cubiez,dreamit-ventures
101246,"VerbalizeIt",https://angel.co/verbalizeit,techstars
101493,"Fancred",https://angel.co/fancred,techstars
101592,"Virool",https://angel.co/virool,y-combinator
102051,"App.io",https://angel.co/app-io,500startups
103032,"Elastic",https://angel.co/elastic,y-combinator
103572,"Tealet",https://angel.co/tealet,500startups
103843,"HighlightCam",https://angel.co/highlightcam,y-combinator
104394,"License Buddy",https://angel.co/license-buddy,dreamit-ventures
104422,"Modern Guild",https://angel.co/modern-guild-1,techstars
104469,"Tradesy",https://angel.co/tradesy,500startups
104489,"Dealflicks",https://angel.co/dealflicks,500startups
105732,"Language Cloud",https://angel.co/language-cloud,500startups
106017,"Arc",https://angel.co/arc-1,y-combinator
106355,"Storefront",https://angel.co/storefront,AngelPad
106374,"Meldium",https://angel.co/meldium,y-combinator
106978,"Boxbee ",https://angel.co/boxbee,AngelPad
107217,"BabyList",https://angel.co/babylist,500startups
107277,"Birdbox",https://angel.co/birdbox,techstars
107294,"Filepicker.io",https://angel.co/filepicker-io,y-combinator
108003,"Hiptype",https://angel.co/hiptype,y-combinator
108312,"FundersClub",https://angel.co/fundersclub,y-combinator
108348,"BitNami",https://angel.co/bitnami,y-combinator
108524,"Partnered",https://angel.co/partnered,y-combinator
108780,"Appfluence",https://angel.co/appfluence,startx
109204,"hull",https://angel.co/hull,techstars
109363,"NewsCastic",https://angel.co/newscastic,dreamit-ventures
109557,"Coinbase",https://angel.co/coinbase,y-combinator
110951,"FarmLogs",https://angel.co/farmlogs,y-combinator
111423,"Meetings.io",https://angel.co/meetings-io,y-combinator
112248,"Peerby",https://angel.co/peerby,techstars
112523,"TRDATA",https://angel.co/trdata,500startups
112846,"Strikingly",https://angel.co/strikingly,y-combinator
112849,"TasteSpace",https://angel.co/tastespace,500startups
113107,"Cargo Networks",https://angel.co/cargo-networks,dreamit-ventures
113221,"Voicegem",https://angel.co/voicegem,y-combinator
113386,"Tastemaker",https://angel.co/tastemaker,y-combinator
114142,"Twitch",https://angel.co/twitch,y-combinator
114180,"Statwing",https://angel.co/statwing,y-combinator
114426,"Clever",https://angel.co/clever,y-combinator
114442,"MicroEval",https://angel.co/microeval,y-combinator
114450,"Airbrite",https://angel.co/airbrite,y-combinator
115146,"Kamcord",https://angel.co/kamcord,y-combinator
115616,"NoRedink",https://angel.co/noredink,500startups
116218,"Boletia",https://angel.co/boletia,500startups
116369,"Flyer",https://angel.co/flyer,500startups
116466,"dakwak",https://angel.co/dakwak,500startups
117016,"neoDigital",https://angel.co/neodigital-1,500startups
117187,"FlightCar",https://angel.co/flightcar,y-combinator
117264,"SpotHero",https://angel.co/spothero,500startups
117448,"Saverr Mobile",https://angel.co/saverr-mobile,techstars
117469,"Double Robotics",https://angel.co/double-robotics,y-combinator
117512,"cisimple",https://angel.co/cisimple,AngelPad
117515,"Conspire",https://angel.co/conspire,techstars
118873,"Wufoo",https://angel.co/wufoo,y-combinator
119359,"Sqord",https://angel.co/sqord,techstars
119844,"Estimote",https://angel.co/estimote,y-combinator
120160,"PlayCanvas",https://angel.co/playcanvas,techstars
120382,"Hackpad",https://angel.co/hackpad,y-combinator
120862,"Kalibrr",https://angel.co/kalibrr,y-combinator
121591,"Winston Network Inc.",https://angel.co/winston-network-inc,dreamit-ventures
121593,"Makeably",https://angel.co/makeably,500startups
121839,"Given Goods Company",https://angel.co/given-goods-company-1,techstars
121846,"Charlie",https://angel.co/charlie-2,dreamit-ventures
122184,"iDreamBooks",https://angel.co/idreambooks,500startups
122262,"wideo",https://angel.co/wideo,500startups
122276,"Nuzzel",https://angel.co/nuzzel,500startups
122277,"Light Table",https://angel.co/light-table,y-combinator
122313,"TriggerMail",https://angel.co/triggermail,techstars
122331,"Brideside",https://angel.co/brideside,dreamit-ventures
122444,"Webflow",https://angel.co/webflow,y-combinator
122512,"BabyJunk",https://angel.co/babyjunk,500startups
122643,"everbill",https://angel.co/everbill,500startups
122672,"Eversnap",https://angel.co/eversnap,500startups
122888,"Padlet",https://angel.co/padlet,y-combinator
123324,"Tapshot, Makers of Videokits",https://angel.co/tapshot-makers-of-videokits,500startups
124164,"Nurep",https://angel.co/nurep,startx
124303,"E&M Labs",https://angel.co/e-m-labs,startx
124490,"Semantics3",https://angel.co/semantics3,y-combinator
124619,"TrendKite",https://angel.co/trendkite,dreamit-ventures
124892,"Uwisio",https://angel.co/uwisio,500startups
124939,"WalletKit",https://angel.co/walletkit,500startups
125045,"AdsNative",https://angel.co/adsnative,techstars
125280,"SupplyHog",https://angel.co/supplyhog,dreamit-ventures
125344,"TradeBriefs",https://angel.co/tradebriefs,500startups
125348,"Spottly",https://angel.co/spottly,500startups
126175,"SpotOn",https://angel.co/spoton-1,startx
126464,"AuManil",https://angel.co/aumanil,techstars
126514,"Floqq",https://angel.co/floqq,500startups
126579,"Circle",https://angel.co/circle-3,y-combinator
127378,"Goldbely",https://angel.co/goldbely-2,y-combinator
127406,"ConnectBright",https://angel.co/connectbright,alchemist-accelerator
127575,"Cuponomia",https://angel.co/cuponomia,500startups
127726,"femeninas",https://angel.co/femeninas,500startups
127729,"PriceBaba",https://angel.co/pricebaba,500startups
127821,"UniPay",https://angel.co/unipay,500startups
127824,"Qual Canal",https://angel.co/qual-canal,500startups
127905,"Dash",https://angel.co/dash,techstars
129175,"Toutpost",https://angel.co/toutpost,y-combinator
129930,"Selligy",https://angel.co/selligy,alchemist-accelerator
129941,"CrowdMed",https://angel.co/crowdmed,y-combinator
130174,"MyPermissions",https://angel.co/mypermissions,500startups
130304,"Placemeter",https://angel.co/placemeter,techstars
130560,"Glassmap",https://angel.co/glassmap,y-combinator
130937,"Careport Health",https://angel.co/careport-health,techstars
131028,"Synata",https://angel.co/synata,alchemist-accelerator
131153,"Cloudadmin",https://angel.co/cloudadmin,500startups
131299,"EasyPost",https://angel.co/easypost,y-combinator
131716,"Instacart",https://angel.co/instacart,y-combinator
132065,"GreenGar",https://angel.co/greengar,500startups
132132,"YaSabe",https://angel.co/yasabe,500startups
132224,"Wymsee",https://angel.co/wymsee,techstars
132880,"Artivest",https://angel.co/artivest,500startups
133918,"Instart Logic",https://angel.co/instart-logic,startx
133961,"Swish",https://angel.co/swish,y-combinator
134201,"Leanplum",https://angel.co/leanplum,techstars
134409,"BetterFit Technologies",https://angel.co/betterfit-technologies,techstars
135064,"TackTile",https://angel.co/tacktile,500startups
135869,"Periscope",https://angel.co/periscope,AngelPad
136219,"Neurala",https://angel.co/neurala,techstars
136404,"Amulyte",https://angel.co/amulyte,y-combinator
136933,"ServerPilot",https://angel.co/serverpilot,AngelPad
137045,"Fashion Project",https://angel.co/fashion-project,techstars
137602,"ScaleGrid",https://angel.co/scalegrid,AngelPad
137994,"POPAPP",https://angel.co/popapp,500startups
138363,"Teespring",https://angel.co/teespring-1,y-combinator
138507,"Strategic Blue - Cloud Options",https://angel.co/strategic-blue-cloud-options,techstars
138735,"Testlio",https://angel.co/testlio,techstars
139057,"TheShelf",https://angel.co/theshelf,AngelPad
139092,"mojio",https://angel.co/mojio,500startups
140117,"Kivo",https://angel.co/kivo,y-combinator
141016,"Audience.fm",https://angel.co/audience-fm-1,AngelPad
142230,"PivotDesk",https://angel.co/pivotdesk-1,techstars
142882,"SensorTower",https://angel.co/sensortower,AngelPad
142940,"Good.Co",https://angel.co/good-co,techstars
144006,"MexicoDestinos",https://angel.co/mexicodestinos,500startups
145187,"Reebee",https://angel.co/reebee,y-combinator
146025,"Boatbound",https://angel.co/boatbound,500startups
149282,"Eventava",https://angel.co/eventava,startx
149285,"Kidaptive",https://angel.co/kidaptive,startx
149361,"SKIPO",https://angel.co/skipo,500startups
149377,"Proxino",https://angel.co/proxino,y-combinator
149486,"Boxella",https://angel.co/boxella,techstars
149576,"RentMetrics",https://angel.co/rentmetrics,y-combinator
149591,"FlameStower",https://angel.co/flamestower,startx
150268,"tushky.com",https://angel.co/tushky-com,500startups
150305,"WHILL",https://angel.co/whill,500startups
150765,"dashboard.io",https://angel.co/dashboard-io,500startups
150892,"Chatous",https://angel.co/chatous,startx
152115,"Plated",https://angel.co/plated,techstars
152635,"HumanAPI",https://angel.co/humanapi,AngelPad
153114,"Docmunch",https://angel.co/docmunch,startx
153921,"inDinero",https://angel.co/indinero,y-combinator
154195,"Versus",https://angel.co/versus,500startups
155311,"Heap",https://angel.co/heap,y-combinator
155782,"Crowdery",https://angel.co/crowdery-1,y-combinator
156064,"weeSpring",https://angel.co/weespring,techstars
156924,"Brandfolder",https://angel.co/brandfolder-1,techstars
157106,"SearchMan",https://angel.co/searchman,500startups
157687,"Keychain Logistics",https://angel.co/keychain-logistics,y-combinator
158596,"Tylr Mobile",https://angel.co/tylr-mobile,alchemist-accelerator
158725,"Shopular",https://angel.co/shopular,y-combinator
159247,"SendTask",https://angel.co/sendtask,alchemist-accelerator
159454,"Pistol Lake",https://angel.co/pistol-lake,techstars
159561,"GamePress",https://angel.co/gamepress,dreamit-ventures
160382,"Feast",https://angel.co/feast,500startups
160521,"BrightFunnel ",https://angel.co/brightfunnel,alchemist-accelerator
160775,"Linknovate",https://angel.co/linknovate,startx
161453,"Stat",https://angel.co/stat-2,dreamit-ventures
163009,"FastFig",https://angel.co/fastfig,dreamit-ventures
163519,"RealCrowd",https://angel.co/realcrowd,y-combinator
164277,"Kato",https://angel.co/kato,techstars
165758,"MyTime",https://angel.co/mytime,500startups
165778,"Tamatem",https://angel.co/tamatem,500startups
166756,"ProductGram",https://angel.co/productgram,techstars
167051,"Lob",https://angel.co/lob,y-combinator
167413,"CompactCath",https://angel.co/compactcath,startx
167795,"Prediculous",https://angel.co/prediculous,techstars
168431,"SchoolAdmissions",https://angel.co/schooladmissions,500startups
168693,"InstaGIS ",https://angel.co/instagis,500startups
168993,"7 Cups of Tea",https://angel.co/7-cups-of-tea,y-combinator
169368,"First Opinion",https://angel.co/first-opinion,500startups
169996,"Central Mayoreo",https://angel.co/central-mayoreo,500startups
170659,"Wishbird Experiences",https://angel.co/wishbird-experiences,500startups
170885,"captureproof",https://angel.co/captureproof,techstars
172453,"Snapsheet",https://angel.co/snapsheet-1,500startups
172493,"Apptimize",https://angel.co/apptimize,y-combinator
172821,"Asseta ",https://angel.co/asseta-1,y-combinator
174290,"Sightly",https://angel.co/sightly,500startups
174323,"GoodApril",https://angel.co/goodapril,techstars
175020,"Streem",https://angel.co/streem,y-combinator
175062,"SoundFocus",https://angel.co/soundfocus,y-combinator
175330,"BloomThat",https://angel.co/bloomthat,y-combinator
175447,"Sunrise",https://angel.co/sunrise,500startups
175496,"BOXC",https://angel.co/boxc,500startups
176085,"Grand Round Table",https://angel.co/grand-round-table,dreamit-ventures
176530,"Augur",https://angel.co/augur,techstars
177001,"Serviceful",https://angel.co/serviceful,dreamit-ventures
177433,"Synack",https://angel.co/synack,techstars
178766,"Clerky",https://angel.co/clerky-1,y-combinator
181117,"Regresa Pronto ",https://angel.co/regresa-pronto,500startups
181525,"ZenKars",https://angel.co/zenkars,dreamit-ventures
182252,"Spire",https://angel.co/spire,startx
182277,"Survata",https://angel.co/survata,y-combinator
182290,"Skit!",https://angel.co/skit,techstars
183758,"Moni Technologies",https://angel.co/moni-technologies-1,techstars
184205,"Trippin' in",https://angel.co/trippin-in,dreamit-ventures
184377,"ELIHUU",https://angel.co/elihuu,techstars
184903,"Iterable",https://angel.co/iterable,AngelPad
185024,"Azuqua",https://angel.co/azuqua,techstars
185256,"PinMyPet",https://angel.co/pinmypet,500startups
185339,"Filament Labs",https://angel.co/filament-labs,techstars
186314,"Accountable",https://angel.co/accountable,techstars
186432,"Fosbury",https://angel.co/fosbury,techstars
187017,"Chronon Systems",https://angel.co/chronon-systems,alchemist-accelerator
187172,"AirCare",https://angel.co/aircare,dreamit-ventures
187546,"Binary Thumb",https://angel.co/binary-thumb,y-combinator
189481,"ProtoExchange",https://angel.co/protoexchange,techstars
189559,"Seratis",https://angel.co/seratis,dreamit-ventures
190642,"MyCoffeeBox",https://angel.co/mycoffeebox,500startups
190752,"Swapbox",https://angel.co/swapbox,y-combinator
191559,"ShopGo",https://angel.co/shopgo,500startups
191861,"Screenhero",https://angel.co/screenhero,y-combinator
192205,"Lollipuff",https://angel.co/lollipuff,y-combinator
192241,"Purple",https://angel.co/purple,alchemist-accelerator
192826,"Stratio",https://angel.co/stratio,alchemist-accelerator
193505,"Shiftr",https://angel.co/shiftr,500startups
194524,"Graft Concepts",https://angel.co/graft-concepts,y-combinator
195195,"Dropifi",https://angel.co/dropifi,500startups
195722,"QuanTemplate",https://angel.co/quantemplate,techstars
195754,"Memoir",https://angel.co/memoir,techstars
196042,"Shoe Lovers",https://angel.co/shoe-lovers,500startups
196051,"AppArchitect",https://angel.co/apparchitect,dreamit-ventures
196627,"Zaranga",https://angel.co/zaranga,y-combinator
198768,"Errplane",https://angel.co/errplane,y-combinator
198837,"sprout",https://angel.co/sprout-1,techstars
198969,"PillPack",https://angel.co/pillpack,techstars
198978,"coUrbanize",https://angel.co/courbanize,techstars
199193,"PayTango",https://angel.co/paytango,y-combinator
200284,"Seat 14A",https://angel.co/seat-14a,500startups
200444,"Favoritoys",https://angel.co/favoritoys,500startups
200720,"Seva Coffee",https://angel.co/seva-coffee,alchemist-accelerator
201133,"View The Space",https://angel.co/view-the-space,500startups
203104,"Miner",https://angel.co/miner,dreamit-ventures
204827,"TrulyWireless",https://angel.co/trulywireless,AngelPad
204855,"DroneDeploy",https://angel.co/dronedeploy,AngelPad
207748,"unda",https://angel.co/unda,500startups
207971,"Roominate",https://angel.co/roominate,startx
207988,"NativeAD",https://angel.co/nativead,500startups
209376,"Atlas",https://angel.co/atlas-1,techstars
210519,"Shopeando",https://angel.co/shopeando,500startups
211872,"LinkerFriend",https://angel.co/linkerfriend,500startups
212713,"Beatdeck",https://angel.co/beatdeck,y-combinator
213107,"nextstep.io",https://angel.co/nextstep-io,techstars
219524,"GigaBryte (formerly TinkerTags)",https://angel.co/gigabryte-formerly-tinkertags,startx
221934,"ShopBevel",https://angel.co/shopbevel,startx
221975,"Heroic.ly",https://angel.co/heroic-ly,techstars
223875,"Shopventory",https://angel.co/shopventory,techstars
223912,"Club Guaf",https://angel.co/club-guaf,500startups
224452,"Ranku",https://angel.co/ranku-2,techstars
225535,"Synch",https://angel.co/synch-2,techstars
228456,"DataFox",https://angel.co/datafox,startx
230842,"TouchBase Technologies",https://angel.co/touchbase-technologies,dreamit-ventures
232108,"StatusPage.io",https://angel.co/statuspage-io,y-combinator
236486,"Clinkle",https://angel.co/clinkle,startx
241523,"True Link Financial",https://angel.co/true-link-financial,y-combinator
242543,"SimplyInsured",https://angel.co/simplyinsured,y-combinator
243902,"CodeHS",https://angel.co/codehs,startx
244099,"Butter Systems",https://angel.co/butter-systems,y-combinator
245489,"Skip",https://angel.co/skip-3,startx
245814,"Amplitude",https://angel.co/amplitude-1,y-combinator
248798,"SimpleLegal",https://angel.co/simplelegal,y-combinator
249500,"Watchsend",https://angel.co/watchsend,y-combinator
250086,"Project Fixup",https://angel.co/project-fixup,techstars
250677,"Hackermeter",https://angel.co/hackermeter,y-combinator
252764,"Standard Treasury",https://angel.co/standard-treasury,y-combinator
253962,"One Month Rails",https://angel.co/one-month-rails-1,y-combinator
254795,"GoComm",https://angel.co/gocomm,y-combinator
257250,"Constant Insight",https://angel.co/constant-insight,dreamit-ventures
257975,"ixi-play by WittyWorX",https://angel.co/ixi-play-by-wittyworx,y-combinator
258348,"Casetext",https://angel.co/casetext,y-combinator
258816,"SoniTrack Systems",https://angel.co/sonitrack-systems,startx
261880,"MXD3D",https://angel.co/mxd3d,alchemist-accelerator
262984,"panOpen",https://angel.co/panopen,techstars
267654,"Chalk Schools",https://angel.co/chalk-schools-1,startx
