startup_id,name,url,incubator,markets
44,"Baydin",https://angel.co/baydin,techstars,"632,376"
112,"Graphicly",https://angel.co/graphicly,500startups,"14224,87,53,4"
119,"Appstores",https://angel.co/appstores,500startups,"1893,1146,10,3"
130,"eVenues",https://angel.co/evenues,500startups,"194,162,16"
160,"Wowzer",https://angel.co/wowzer-1,500startups,"468,42,12,10"
194,"BackType",https://angel.co/backtype,y-combinator,""
209,"Stormpulse",https://angel.co/stormpulse,500startups,"1925,367,198,10"
238,"Curios.me",https://angel.co/curios-me,500startups,"2613,490,349,205"
312,"StyleSeat",https://angel.co/styleseat,500startups,"435,308,162,50"
349,"mygola.com",https://angel.co/mygola-com,500startups,"1161,78"
537,"StepOut",https://angel.co/stepout,techstars,"8604,1067"
630,"Miso Media",https://angel.co/miso-media,500startups,"646,408,43,3"
674,"Gengo",https://angel.co/gengo-1,500startups,"1352,302,246"
684,"Leftronic",https://angel.co/leftronic,y-combinator,"13197,2800,97"
695,"72Lux",https://angel.co/72lux,500startups,"34,32,29,10"
720,"CardMunch",https://angel.co/cardmunch,500startups,"340,246,3"
787,"BoostCTR",https://angel.co/boostctr,500startups,"246,162,34"
813,"Humanoid (Acquired by CloudFactory)",https://angel.co/humanoid-acquired-by-cloudfactory,500startups,"246,200,42,38"
815,"StartupDigest",https://angel.co/startupdigest,500startups,"1181,87,43,4"
817,"TeliportMe",https://angel.co/teliportme,500startups,"1076,416,130"
820,"Breakthrough.com",https://angel.co/breakthrough-com,startx,"1103,175,162,13"
826,"DailyWorth",https://angel.co/dailyworth,500startups,""
859,"Relevvant",https://angel.co/relevvant,500startups,"686,205,198,6"
915,"FeeFighters",https://angel.co/feefighters,500startups,"340,71,29"
917,"InternMatch",https://angel.co/internmatch-2,500startups,"515,468,431,43"
979,"ScriptPad",https://angel.co/scriptpad,techstars,"175,13"
1003,"Crowdbooster",https://angel.co/crowdbooster,y-combinator,"198,52,6,4"
1023,"MindSnacks",https://angel.co/mindsnacks,500startups,"9912,269,43,41,3"
1074,"AllTrails",https://angel.co/alltrails,AngelPad,"772,230,94,3"
1124,"500 Startups",https://angel.co/500startups,500startups,"856"
1241,"Vastrm",https://angel.co/vastrm,y-combinator,"671,305,93,29"
1242,"AwayFind",https://angel.co/awayfind,500startups,"1341,632,113,3"
1248,"Bluefields",https://angel.co/bluefields,500startups,"73,6,3"
1249,"Forrst",https://angel.co/forrst,500startups,"332,181,6"
1266,"Influitive",https://angel.co/influitive,500startups,"1295,450,181,99"
1347,"Listia",https://angel.co/listia,y-combinator,"366,162,29"
1410,"GinzaMetrics",https://angel.co/ginzametrics,y-combinator,"51,34,10"
1464,"Yobble",https://angel.co/yobble,AngelPad,"1237,286,277,47"
1484,"9Slides",https://angel.co/9slides,500startups,"360,333,10,3"
1541,"Highlighter",https://angel.co/highlighter,techstars,"43"
1566,"Psykosoft",https://angel.co/psykosoft,techstars,"1414,464,6,4"
1639,"BizeeBee",https://angel.co/bizeebee,500startups,"340,113,107,45"
1675,"Evo",https://angel.co/evo,500startups,"198,57,38,3"
1680,"Punchd",https://angel.co/punchd,500startups,"443,388,379,224"
1682,"Iconfinder ",https://angel.co/iconfinder,500startups,"332,246,8"
1693,"GoodPeople",https://angel.co/goodpeople,500startups,"16414,419,230,6"
1748,"FullContact",https://angel.co/fullcontact,techstars,"663,302,6"
1790,"Quartzy",https://angel.co/quartzy,y-combinator,"162,12,9"
1796,"eSpark Learning",https://angel.co/espark-learning,500startups,"1469,360,10,3"
1812,"Proven",https://angel.co/proven,500startups,"641,468,162,3"
1856,"Zagster",https://angel.co/zagster,techstars,"1218,631,26"
1997,"Social Stork",https://angel.co/social-stork,500startups,"837,314,229"
2032,"Creative Market",https://angel.co/creative-market,y-combinator,"386,181,162,29"
2106,"Contently",https://angel.co/contently,techstars,"956,162,45,4"
2197,"Vayable",https://angel.co/vayable,y-combinator,"230,162,78,29"
2269,"Pick1",https://angel.co/pick1,500startups,"450,342,198,37"
2276,"Hipster",https://angel.co/hipster,techstars,"414,57,6,3"
2484,"Tip or Skip",https://angel.co/tip-or-skip,500startups,"230,94,29,3"
2489,"Rapportive",https://angel.co/rapportive,y-combinator,"1980,632"
2500,"Bloodhound",https://angel.co/bloodhound,500startups,"9557,309,42,3"
2506,"Binpress",https://angel.co/binpress,500startups,"1132,348,162,59"
2556,"FastCall",https://angel.co/fastcall,500startups,"309,51,42,12"
2744,"Motion Math",https://angel.co/motion-math,500startups,"320,43,14,3"
2752,"Fileboard",https://angel.co/fileboard,500startups,"309,83,10,3"
2787,"Privy",https://angel.co/privy,500startups,"673,419,340,10"
2831,"Simple Energy",https://angel.co/simple-energy,techstars,"1172,90,41,26"
2854,"Manpacks",https://angel.co/manpacks,500startups,"93,32,31,29"
2917,"LaunchRock",https://angel.co/launchrock,500startups,"51,10,6,1"
3033,"Chromatik",https://angel.co/chromatik,500startups,"419,47,43,3"
3204,"Toshl Finance",https://angel.co/toshl-finance,500startups,"2947,374,17,3"
3295,"DISQUS",https://angel.co/disqus,y-combinator,"269,181,6,4"
3296,"Kibin",https://angel.co/kibin,500startups,"419,246,43"
3336,"Craft Coffee",https://angel.co/craftcoffee,500startups,"1891,1445,31,29"
3463,"MogoTix",https://angel.co/mogotix,500startups,"604,388,3"
3473,"drchrono",https://angel.co/drchrono,y-combinator,"1258,360,277,19"
3494,"Nexercise",https://angel.co/nexercise,techstars,"1295,1258,418,3"
3502,"Tout",https://angel.co/tout,500startups,"632,340,113,51"
3678,"500friends",https://angel.co/500friends,y-combinator,"224,29,12,10"
3733,"Wishery",https://angel.co/wishery,AngelPad,"340,97,83,42"
4041,"Chute",https://angel.co/chute,y-combinator,"448,88,42,3"
4064,"PicCollage",https://angel.co/piccollage,500startups,"372,360,277,130"
4081,"BugHerd",https://angel.co/bugherd,500startups,"3127,1132,332,10"
4312,"The IdeaLists",https://angel.co/the-idealists,500startups,"468,181,34,6"
4374,"Zerply",https://angel.co/zerply,500startups,"2812,2572,1414,468"
4776,"Groupiter",https://angel.co/groupiter,500startups,"1262,1000,386,372"
4876,"HiGear",https://angel.co/higear-1,500startups,"230,10"
5580,"LessThan3",https://angel.co/lessthan3,startx,"290,230,41,4"
5599,"drumbi",https://angel.co/drumbi,500startups,"49,12,10,3"
5980,"PostRocket",https://angel.co/postrocket,500startups,"450,52,10,6"
6028,"Kicksend",https://angel.co/kicksend,y-combinator,"948,372,24,3"
6328,"LocBox",https://angel.co/locbox,500startups,"419,340,228,10"
6398,"RollSale",https://angel.co/rollsale,techstars,"2999,419,162,69"
6422,"Crittercism",https://angel.co/crittercism,AngelPad,"11700,1132,12,3"
6427,"Kismet",https://angel.co/kismet,AngelPad,"1000,157,6,3"
6446,"DailyCred",https://angel.co/dailycred,AngelPad,"629,198,52"
6468,"Welcu",https://angel.co/welcu,500startups,"16089,556,42,10"
6592,"Wattvision",https://angel.co/wattvision,y-combinator,"2678,198,90,52"
6618,"Mocavo",https://angel.co/mocavo,techstars,"198,67,6,1"
6657,"Days by Wander",https://angel.co/days-by-wander,techstars,"372,6,3"
6662,"Splash",https://angel.co/splash,AngelPad,"1076,372,277,228"
6702,"AngelList",https://angel.co/angellist,500startups,"15805,856,468,448"
7332,"tapviva",https://angel.co/tapviva,AngelPad,"1321,473,72,71"
7601,"Torbit (acquired by WalmartLabs)",https://angel.co/torbit-acquired-by-walmartlabs,500startups,"13197,198,123,54"
9434,"Teamly",https://angel.co/teamly,500startups,"641,12,10"
9580,"NetPlenish",https://angel.co/netplenish,500startups,"639,31,29"
9921,"SimpleReach ",https://angel.co/simplereach,AngelPad,"956,34,6,4"
10275,"imgix",https://angel.co/imgix,y-combinator,"8962,3127,123"
10310,"Gizmo",https://angel.co/gizmo,500startups,"686,12,10,3"
10855,"Vungle",https://angel.co/vungle,AngelPad,"339,205,34,3"
10908,"GroupTalent",https://angel.co/grouptalent,techstars,"841,601,468,162"
11369,"Scaffold",https://angel.co/scaffold,500startups,"12991,926,162,134"
11888,"Cloudability",https://angel.co/cloudability,techstars,"2009,306,38,10"
12106,"Ambassador ",https://angel.co/ambassador,techstars,"450,230,99,29"
12271,"Saygent",https://angel.co/saygent,500startups,"246,10,3"
12387,"Postmates",https://angel.co/postmates,AngelPad,"3107,631,323,162"
12694,"Wednesdays",https://angel.co/wednesdays,500startups,"1567,72,45,6"
12826,"iDoneThis",https://angel.co/idonethis,AngelPad,"376,311,12,10"
12882,"Sidewalk",https://angel.co/sidewalk,500startups,"340,309,198,50"
13076,"Rewardli",https://angel.co/rewardli,500startups,"340,162,29,10"
13090,"Spoondate",https://angel.co/spoondate,500startups,"419,57,3,1"
13097,"Symphony",https://angel.co/symphony-3,500startups,"450,340,10,6"
13152,"Visually",https://angel.co/visually,500startups,"241,198,162,51"
13274,"Firebase",https://angel.co/firebase,y-combinator,"11940,1132,149,123"
13309,"Conductrics",https://angel.co/conductrics,techstars,"449,302,198,52"
13320,"SourceNinja",https://angel.co/sourceninja,AngelPad,"62,59,12,10"
13844,"PlayVox",https://angel.co/playvox-1,alchemist-accelerator,"13197,1295,12,10"
13949,"MinoMonsters",https://angel.co/minomonsters,y-combinator,"490,408"
14239,"Mixpanel",https://angel.co/mixpanel,y-combinator,"2776,198,52,3"
14263,"Expresso",https://angel.co/expresso,y-combinator,"234,198,38,10"
14700,"Artsicle",https://angel.co/artsicle,500startups,"407,340,29,1"
15077,"SocialWire",https://angel.co/socialwire,500startups,"230,229,34,29"
15481,"OwnLocal",https://angel.co/ownlocal,y-combinator,"673,389,339,228"
15762,"WillCall",https://angel.co/willcall,500startups,"3068,2812,47"
16385,"Convore",https://angel.co/convore,y-combinator,"760,502,181,3"
16683,"YourMechanic",https://angel.co/yourmechanic,y-combinator,"162,69,29"
16828,"Farmeron",https://angel.co/farmeron,500startups,"2898,702,10"
16970,"LawGives",https://angel.co/lawgives,startx,"2613,1474,1145,1000"
17068,"Heyzap",https://angel.co/heyzap,y-combinator,"490,205,3"
17609,"Intercom",https://angel.co/intercom,500startups,"1331,657,83,12"
17973,"Spill",https://angel.co/spill,techstars,"1000,208,6,3"
18138,"MobileDevHQ",https://angel.co/mobiledevhq,techstars,"836,138,3"
18275,"Life360",https://angel.co/life360,500startups,"416,408,314,3"
18618,"Ribbon",https://angel.co/ribbon,AngelPad,"230,94,71,29"
18863,"Pipedrive",https://angel.co/pipedrive,AngelPad,"376,309,83,10"
18869,"LocalOn",https://angel.co/localon,y-combinator,"673,450,340,10"
18918,"Relevant",https://angel.co/relevant,500startups,"379,263,3,1"
18937,"Fitocracy",https://angel.co/fitocracy,500startups,"2540,1295,1103,3"
18966,"Fetchnotes",https://angel.co/fetchnotes,techstars,"376,311,198,3"
19037,"Deep Fried Manna",https://angel.co/deep-fried-manna,500startups,"490,238,14,4"
19119,"ActivityHero",https://angel.co/activityhero,500startups,"529,340,320,162"
19136,"Appswell",https://angel.co/appswell,techstars,"450,246,6,3"
19146,"WakeMate",https://angel.co/wakemate,y-combinator,"52,3"
19149,"Divvyshot",https://angel.co/divvyshot,y-combinator,"130"
19150,"OtherInbox",https://angel.co/otherinbox,500startups,"632"
19153,"Foodspotting (Part of OpenTable)",https://angel.co/foodspotting-part-of-opentable,500startups,"263,228,57,6"
19154,"Estately",https://angel.co/estately,500startups,"16"
19159,"Recurly",https://angel.co/recurly,500startups,"16090,71"
19168,"Udemy",https://angel.co/udemy,500startups,"2805,43,4"
19184,"Network",https://angel.co/network,500startups,"1181,1000,376,3"
19185,"UsingMiles",https://angel.co/usingmiles,techstars,"11557,355,224,78"
19194,"Hunie",https://angel.co/hunie,500startups,"12991,386,181,43"
19239,"Buyou",https://angel.co/buyou,AngelPad,"360,94,29,3"
19331,"LaunchBit",https://angel.co/launchbit,500startups,"632,339,51,34"
19338,"ShopWell (IDEO Spin-Out)",https://angel.co/shopwell-ideo-spin-out,startx,"1103,418,72"
19374,"MentorMob",https://angel.co/mentormob,techstars,"246,208,43,4"
19384,"Votizen",https://angel.co/votizen,500startups,"373,269"
19401,"RoundPegg",https://angel.co/roundpegg,techstars,"641,587,42,10"
19435,"FastCustomer",https://angel.co/fastcustomer,500startups,"836,277,198,3"
19563,"9GAG",https://angel.co/9gag,y-combinator,"1262,956,6"
19612,"Habit Labs",https://angel.co/habit-labs,y-combinator,"1103,418,41,3"
19671,"Chartio",https://angel.co/chartio,y-combinator,"45,42,12,10"
19672,"Cognection",https://angel.co/cognection,dreamit-ventures,"635,410,226,29"
19755,"The RealReal",https://angel.co/the-realreal,500startups,"553,334,93,29"
19899,"WeddingLovely",https://angel.co/weddinglovely,500startups,"11774,555,553,386"
19928,"42Floors",https://angel.co/42floors,y-combinator,"9708,162,16,1"
19935,"Xola",https://angel.co/xola,startx,"348,308,83,10"
19982,"Ark",https://angel.co/ark,y-combinator,"668,269,67,6"
20011,"Libboo",https://angel.co/libboo,techstars,"450,87,6,4"
20026,"Hipset",https://angel.co/hipset,y-combinator,"11146,1325,339,11"
20249,"LookAcross",https://angel.co/lookacross,500startups,"340,309,51,12"
20331,"Amicus",https://angel.co/amicus,y-combinator,"427,324,208,10"
20332,"MediaSpike",https://angel.co/mediaspike,500startups,"490,339,205,41"
20336,"Mile High Organics",https://angel.co/mile-high-organics,500startups,"1103,419,72,29"
20520,"Culture Kitchen",https://angel.co/culture-kitchen,500startups,"12991,12088,1891,4"
20524,"Bia",https://angel.co/bia,500startups,"553,286,107,93"
20637,"Open Air Publishing",https://angel.co/open-air-publishing,500startups,"1884,956,360,43"
20715,"Coderbuddy",https://angel.co/coderbuddy,500startups,"3127,1132,409,38"
20788,"oneforty",https://angel.co/oneforty,techstars,"269,12,10,6"
20898,"Loku",https://angel.co/loku,500startups,"228,57,52,3"
20917,"Promoboxx",https://angel.co/promoboxx,techstars,"686,450,379,81"
20944,"Tinfoil Security",https://angel.co/tinfoil-security,500startups,"340,123,62,10"
21031,"Chalkable",https://angel.co/chalkable,500startups,"9600,1469,449"
21042,"SendHub",https://angel.co/sendhub,y-combinator,"340"
21047,"Console.fm",https://angel.co/console-fm,500startups,"47,6"
21048,"Curebit",https://angel.co/curebit,500startups,"230,29,12"
21073,"Apptentive",https://angel.co/apptentive,techstars,"836,449,10,3"
21199,"Classtivity",https://angel.co/classtivity,techstars,"1103,419,162,107"
21211,"MightBuy",https://angel.co/mightbuy,AngelPad,"82755,1980,686,419"
21214,"Babelverse",https://angel.co/babelverse,500startups,"1352,246,162,149"
21272,"ShowMe",https://angel.co/showme,dreamit-ventures,"43,3,1"
21301,"Appstack",https://angel.co/appstack,500startups,"340,228,205,3"
21312,"Cake Health",https://angel.co/cake-health,500startups,"1103,418,13"
21517,"Ginger.io",https://angel.co/ginger-io,techstars,"13197,1258,418,175"
21584,"EveryMove",https://angel.co/everymove,techstars,"2540,208,175,1"
21594,"Shopsy",https://angel.co/shopsy,techstars,"282,230,198,29"
21604,"Buffer",https://angel.co/buffer,AngelPad,"376,207,6"
21618,"SpotRight",https://angel.co/spotright,techstars,"657,587,198,82"
21770,"Cadee",https://angel.co/cadee,500startups,"340,73,6,3"
21778,"Geekatoo",https://angel.co/geekatoo,500startups,"529,419,230,162"
21821,"MeMeTales",https://angel.co/memetales,500startups,"9912,481,87,3"
21834,"Bunndle",https://angel.co/bunndle,500startups,"205,36"
21877,"From.Us",https://angel.co/from-us,500startups,"12043,10483,230,29"
21891,"AppGrooves",https://angel.co/appgrooves,500startups,"2743,277,3"
21896,"Glider",https://angel.co/glider,y-combinator,"632,376,157"
21969,"Senexx",https://angel.co/senexx,techstars,"13197,2050,521,283"
22038,"Rentlord",https://angel.co/rentlord,500startups,"2613,269,230,16"
22246,"Everpix",https://angel.co/everpix,500startups,"372,130,3"
22249,"Flextrip",https://angel.co/flextrip,techstars,"11774,9100,1161,78"
22287,"Crowdtilt",https://angel.co/crowdtilt,y-combinator,"3010,427,230"
22320,"LVL6",https://angel.co/lvl6,y-combinator,"490,41"
22458,"HighScore House",https://angel.co/highscore-house,500startups,"481,314,29,14"
22663,"GazeHawk",https://angel.co/gazehawk,y-combinator,"1183,400,342,34"
22679,"Stereotypes",https://angel.co/stereotypes,dreamit-ventures,"1429,33,4,3"
22776,"Unbounce",https://angel.co/unbounce,500startups,"450,51,34"
22799,"PayByGroup",https://angel.co/paybygroup,500startups,"918,230,71,29"
22937,"Lua ",https://angel.co/lua-1,techstars,"370,311,12,10"
22940,"Chorus",https://angel.co/chorus,500startups,"1331,52,51,10"
23064,"Picplum",https://angel.co/picplum,500startups,"948,372,33,3"
23102,"Keen IO",https://angel.co/keen-io,techstars,"1132,302,52,38"
23140,"Stupeflix",https://angel.co/stupeflix,500startups,"409,33,3"
23157,"simplehoney",https://angel.co/simplehoney,500startups,"230,94,29"
23205,"Empreware",https://angel.co/empreware,500startups,"2947,841,340,10"
23227,"Jebbit",https://angel.co/jebbit,techstars,"1325,36,34,4"
23238,"Eventup",https://angel.co/eventup,500startups,"1567,556,419,162"
23290,"Mortar Data",https://angel.co/mortar-data,techstars,"409,198,38,12"
23418,"TouristEye",https://angel.co/touristeye,500startups,"1076,836,78,3"
23427,"TurnStar",https://angel.co/turnstar,500startups,"263,224,83,3"
23479,"GoVoluntr",https://angel.co/govoluntr,500startups,"1582,1103,269,208"
23577,"CompStak",https://angel.co/compstak,500startups,"9708,198,162,12"
23761,"Waygo",https://angel.co/waygo,500startups,"1352,1161,1054,3"
23792,"EverTrue",https://angel.co/evertrue,techstars,"1226,43,10,3"
23877,"Spinnakr",https://angel.co/spinnakr,500startups,"13197,52,51,42"
23914,"Triptrotting",https://angel.co/triptrotting,500startups,"1161,162"
23967,"viaCycle",https://angel.co/viacycle,y-combinator,"12991,1218,419,134"
24067,"Distil Networks",https://angel.co/distil-networks,techstars,"14791,8962,628,38"
24069,"Bench",https://angel.co/bench,techstars,"585,340,17,10"
24153,"GoSpotCheck",https://angel.co/gospotcheck,500startups,"379,52,12,3"
24196,"Ridejoy",https://angel.co/ridejoy,y-combinator,"12991,631,419,162"
24232,"Hall",https://angel.co/hall,AngelPad,"370,311,38,12"
24366,"Chasm.io",https://angel.co/chasm-io,AngelPad,"8962,1259,450,339"
24398,"Issue",https://angel.co/issue,AngelPad,"94,93,87,29"
24412,"Tailored",https://angel.co/tailored,500startups,"1432,1259,587,553"
24416,"Vidmaker",https://angel.co/vidmaker,techstars,"311,293,33"
24432,"Marquee",https://angel.co/marquee,techstars,"8962,230,87,4"
24442,"JyMob",https://angel.co/jymob,alchemist-accelerator,"641,468,12,10"
24469,"Tiny Post",https://angel.co/tiny-post,500startups,"57,6,3"
24491,"LinkCycle",https://angel.co/linkcycle,techstars,"2800,773,48,12"
24507,"Codeship",https://angel.co/codeship,techstars,"1132,10"
24541,"PageLever",https://angel.co/pagelever,y-combinator,"52,51,10,6"
24583,"Rapt Media",https://angel.co/rapt-media-1,techstars,"33,4,3"
24587,"Roobiq",https://angel.co/roobiq,AngelPad,"370,309,83,3"
24678,"MoPub",https://angel.co/mopub,AngelPad,"205"
24738,"Bespoke Post",https://angel.co/bespoke-post,500startups,"1891,93,32,29"
24856,"GymPact",https://angel.co/gympact,techstars,"1258,1103,107,3"
24944,"ElasticBox",https://angel.co/elasticbox,AngelPad,"10494,306,38,12"
24963,"SalesLoft",https://angel.co/salesloft,techstars,"1107,309,42,10"
25024,"FaithStreet",https://angel.co/faithstreet,techstars,"1000,473,324,238"
25025,"Talkdesk",https://angel.co/talkdesk,500startups,"1331,710,340,10"
25065,"Retailigence",https://angel.co/retailigence,500startups,"13197,673,32,12"
25092,"DataRank",https://angel.co/datarank,y-combinator,"342,198,97"
25189,"Safe Shepherd",https://angel.co/safe-shepherd,500startups,"926,712,629,460"
25293,"Authy",https://angel.co/authy,y-combinator,"2596,798,62,3"
25294,"CoachUp",https://angel.co/coachup,techstars,"162,73,43"
25306,"Dashbell ",https://angel.co/dashbell,techstars,"409,348,78,10"
25353,"WhoAPI",https://angel.co/whoapi,500startups,"13332,11048,415,302"
25359,"Adioso",https://angel.co/adioso,y-combinator,"1161,78"
25441,"Storie",https://angel.co/storie,AngelPad,"3092,552,269,3"
25497,"Switchcam",https://angel.co/switchcam,500startups,"556,246,52,33"
25513,"Contactually",https://angel.co/contactually,500startups,"632,113,83,51"
25518,"Clipabout",https://angel.co/clipabout-1,AngelPad,"230,33,29,6"
25519,"LendFriend",https://angel.co/lendfriend,AngelPad,"2947,321,230,17"
25528,"Heyo",https://angel.co/heyo,500startups,"450,269,10,6"
25544,"RolePoint",https://angel.co/rolepoint,AngelPad,"468,431,10,6"
25577,"ShopLogic",https://angel.co/shoplogic,AngelPad,"198,34,29,12"
25635,"Frugalo",https://angel.co/frugalo,AngelPad,"424,230,174,94"
25717,"MoPix",https://angel.co/mopix,500startups,"1893,85,53,33"
25954,"Matterport",https://angel.co/matterport,y-combinator,"15540,1183,680,595"
25976,"Storypanda",https://angel.co/storypanda,500startups,"87,43,4"
25989,"BrandBoards",https://angel.co/brandboards,500startups,"3117,339,162,34"
26003,"Smore",https://angel.co/smore,techstars,"3127,332,51,1"
26090,"ContaAzul",https://angel.co/contaazul,500startups,"585,340,321,10"
26102,"LOOKK",https://angel.co/lookk,500startups,"348,230,93,29"
26108,"Rota dos Concursos",https://angel.co/rota-dos-concursos,500startups,"43"
26118,"Love With Food",https://angel.co/love-with-food,500startups,"419,342,208,29"
26160,"Koemei ",https://angel.co/koemei,500startups,"67,43,33"
26167,"Pocket Tales",https://angel.co/pocket-tales,dreamit-ventures,"11537,9912,1469,721"
26179,"Happy Inspector",https://angel.co/happy-inspector,500startups,"1506,615,16,3"
26190,"MixRank",https://angel.co/mixrank,y-combinator,"198,34,10,4"
26348,"TapCanvas",https://angel.co/tapcanvas,500startups,"836,94,3"
26394,"Condition One",https://angel.co/condition-one,techstars,"836,360,33,3"
26411,"Club W",https://angel.co/club-w,500startups,"1891,162,132,29"
26432,"Murfie",https://angel.co/murfie,techstars,"419,162,47,4"
26523,"Shareaholic",https://angel.co/shareaholic,500startups,"376,87,34,6"
26683,"ShuttleCloud",https://angel.co/shuttlecloud,techstars,"2009,632,306,198"
26775,"Bondsy",https://angel.co/bondsy,techstars,"12991,1000,230,94"
26883,"Poptip",https://angel.co/poptip,techstars,"450,269,198,52"
26942,"Meal Ticket",https://angel.co/meal-ticket,techstars,"263,72,51,10"
27033,"Romotive",https://angel.co/romotive-2,techstars,"9912,449,91"
27048,"Foodzie",https://angel.co/foodzie,techstars,"1891,72,29,1"
27096,"Zeppelin",https://angel.co/zeppelin,techstars,"2800,42,10,3"
27175,"The Muse",https://angel.co/the-muse-1,y-combinator,"1543,468,410,4"
27212,"BISON",https://angel.co/bison,techstars,"856,42,17,4"
27216,"Hapyrus",https://angel.co/hapyrus,500startups,"2009,198,38,12"
27490,"Fieldwire",https://angel.co/fieldwire,AngelPad,"982,680,370,10"
27572,"Tello, creators of PassTools",https://angel.co/tello-creators-of-passtools,500startups,"443,224,205,3"
27573,"GeoPalz",https://angel.co/geopalz,techstars,"1295,481,277,107"
27830,"Automatic",https://angel.co/automatic,y-combinator,"11826,198,69,3"
27869,"Plivo",https://angel.co/plivo,y-combinator,"10494,901,302,49"
27942,"Spotsetter",https://angel.co/spotsetter,AngelPad,"105365,668,460,198"
28064,"TrustEgg",https://angel.co/trustegg,y-combinator,"1468,321,320,17"
28118,"Pixowl",https://angel.co/pixowl,500startups,"590,490,100,41"
28208,"Tutorspree",https://angel.co/tutorspree,y-combinator,"2012,162,43"
28225,"Microryza",https://angel.co/microryza,y-combinator,"3010,208"
28390,"HD Trade Services",https://angel.co/hd-trade-services,y-combinator,"1545,29,12"
28471,"SocialPandas",https://angel.co/socialpandas,alchemist-accelerator,"1980,309,12,10"
28474,"Frame",https://angel.co/frame,techstars,"615,360,94,29"
