startup_id,name,url,incubator,markets
88990,"Cinemacraft",https://angel.co/cinemacraft,500startups,"1898,1259,33,4"
89090,"Chec",https://angel.co/chec,AngelPad,"2947,94,71,29"
89862,"DigitalOcean",https://angel.co/digitalocean,techstars,"10494,38"
90089,"Ballers Bridge",https://angel.co/ballers-bridge-1,startx,"431,181,73"
90241,"Markerly",https://angel.co/markerly,500startups,"198,34,6"
90464,"Canary",https://angel.co/canary-4,techstars,"1567,376,311,3"
90720,"WeDidIt ",https://angel.co/wedidit,dreamit-ventures,"3010,324,94,10"
91049,"MyVR",https://angel.co/myvr,y-combinator,"1075,584,78,50"
91255,"Smallknot",https://angel.co/smallknot,techstars,"12991,10341,3010,321"
91665,"Nomiku",https://angel.co/nomiku,500startups,"12088,1445,286,72"
91921,"Seer",https://angel.co/seer,dreamit-ventures,"340,38,10"
91940,"HighFive",https://angel.co/highfive,techstars,"339,205,12,3"
91973,"Delight",https://angel.co/delight,y-combinator,"11826,2776,400,358"
94672,"Ube",https://angel.co/ube,techstars,"2462,286,10,3"
94814,"YEVVO",https://angel.co/yevvo,dreamit-ventures,"290,269,4,3"
94949,"Lookmark",https://angel.co/lookmark,500startups,"1556,269,201,6"
95009,"SkyGiraffe",https://angel.co/skygiraffe,500startups,"13332,376,12,3"
95146,"Caviar",https://angel.co/caviar,y-combinator,"631,529,323,72"
95163,"InstantCab",https://angel.co/instantcab,y-combinator,""
95288,"Teamalaya",https://angel.co/teamalaya,dreamit-ventures,"14095,1103,641,12"
96232,"Tred",https://angel.co/tred,techstars,"230,162,69,29"
96497,"Kinnek",https://angel.co/kinnek,AngelPad,"340,162,42,12"
97116,"Cucumbertown",https://angel.co/cucumbertown,500startups,"12088,814,6"
97349,"Addy",https://angel.co/addy,startx,"2992,57,3"
97716,"Import2",https://angel.co/import2,500startups,"2009,12,10"
98033,"Manicube",https://angel.co/manicube,500startups,""
98097,"Flinja",https://angel.co/flinja,techstars,"3076,2613,740,162"
98151,"Machine Zone",https://angel.co/machine-zone,y-combinator,""
98319,"wireLawyer",https://angel.co/wirelawyer,dreamit-ventures,"1181,1145,1000,50"
98861,"Glider",https://angel.co/glider-1,techstars,"309,97,12,10"
99018,"FullCourt",https://angel.co/fullcourt,500startups,"103,49,3"
99336,"Lawdingo",https://angel.co/lawdingo,y-combinator,"1181,1145,162,103"
99359,"Freak'n Genius",https://angel.co/freak-n-genius,techstars,"1262,956,269,3"
100100,"Balanced",https://angel.co/balanced,y-combinator,"3010,302,162,71"
101112,"Cubiez",https://angel.co/cubiez,dreamit-ventures,"1259,841,449,409"
101246,"VerbalizeIt",https://angel.co/verbalizeit,techstars,"1352"
101493,"Fancred",https://angel.co/fancred,techstars,"228,181,73,6"
101592,"Virool",https://angel.co/virool,y-combinator,"1325,339,205,34"
102051,"App.io",https://angel.co/app-io,500startups,"1132,836,408,51"
103032,"Elastic",https://angel.co/elastic,y-combinator,"309,83,51,10"
103572,"Tealet",https://angel.co/tealet,500startups,"83982,1445,162,72"
103843,"HighlightCam",https://angel.co/highlightcam,y-combinator,"3127,416,408,302"
104394,"License Buddy",https://angel.co/license-buddy,dreamit-ventures,"2805,162,43,12"
104422,"Modern Guild",https://angel.co/modern-guild-1,techstars,"2433,515,43"
104469,"Tradesy",https://angel.co/tradesy,500startups,"12991,134,93,29"
104489,"Dealflicks",https://angel.co/dealflicks,500startups,"2812,424,85,29"
105732,"Language Cloud",https://angel.co/language-cloud,500startups,"1469,449,111,43"
106017,"Arc",https://angel.co/arc-1,y-combinator,"286,91,33,7"
106355,"Storefront",https://angel.co/storefront,AngelPad,"9708,162,32,16"
106374,"Meldium",https://angel.co/meldium,y-combinator,"340"
106978,"Boxbee ",https://angel.co/boxbee,AngelPad,"1545,529,483,70"
107217,"BabyList",https://angel.co/babylist,500startups,"837,553,314,29"
107277,"Birdbox",https://angel.co/birdbox,techstars,"372,130"
107294,"Filepicker.io",https://angel.co/filepicker-io,y-combinator,""
108003,"Hiptype",https://angel.co/hiptype,y-combinator,"205,87,52,34"
108312,"FundersClub",https://angel.co/fundersclub,y-combinator,"374,363,162,17"
108348,"BitNami",https://angel.co/bitnami,y-combinator,"10494,449,38"
108524,"Partnered",https://angel.co/partnered,y-combinator,"11126,686,448,339"
108780,"Appfluence",https://angel.co/appfluence,startx,"1475,841,360,277"
109204,"hull",https://angel.co/hull,techstars,"3127,409,269,38"
109363,"NewsCastic",https://angel.co/newscastic,dreamit-ventures,"1556,246,201,162"
109557,"Coinbase",https://angel.co/coinbase,y-combinator,"93839,2777,473,71"
110951,"FarmLogs",https://angel.co/farmlogs,y-combinator,"702,198,10,3"
111423,"Meetings.io",https://angel.co/meetings-io,y-combinator,"894,311,291"
112248,"Peerby",https://angel.co/peerby,techstars,"13081,12991,162,134"
112523,"TRDATA",https://angel.co/trdata,500startups,"634,162,149,17"
112846,"Strikingly",https://angel.co/strikingly,y-combinator,"9540,332,136,3"
112849,"TasteSpace",https://angel.co/tastespace,500startups,"263,162,72,3"
113107,"Cargo Networks",https://angel.co/cargo-networks,dreamit-ventures,"435,32,29"
113221,"Voicegem",https://angel.co/voicegem,y-combinator,"901,157,6"
113386,"Tastemaker",https://angel.co/tastemaker,y-combinator,"10969,472,162,29"
114142,"Twitch",https://angel.co/twitch,y-combinator,"290,100"
114180,"Statwing",https://angel.co/statwing,y-combinator,"2800,2009,1470,52"
114426,"Clever",https://angel.co/clever,y-combinator,"1469,587,449,43"
114442,"MicroEval",https://angel.co/microeval,y-combinator,"641,42,12,10"
114450,"Airbrite",https://angel.co/airbrite,y-combinator,"3010,348,29,3"
115146,"Kamcord",https://angel.co/kamcord,y-combinator,"2743,1325,490,33"
115616,"NoRedink",https://angel.co/noredink,500startups,"1469,43"
116218,"Boletia",https://angel.co/boletia,500startups,"556,51,29,10"
116369,"Flyer",https://angel.co/flyer,500startups,"9708,16"
116466,"dakwak",https://angel.co/dakwak,500startups,"1352,1056,340,10"
117016,"neoDigital",https://angel.co/neodigital-1,500startups,"13197,205,52,34,10"
117187,"FlightCar",https://angel.co/flightcar,y-combinator,"2999,1161,584,134"
117264,"SpotHero",https://angel.co/spothero,500startups,""
117448,"Saverr Mobile",https://angel.co/saverr-mobile,techstars,"2484,1474,1432,3"
117469,"Double Robotics",https://angel.co/double-robotics,y-combinator,"286,262,91,7"
117512,"cisimple",https://angel.co/cisimple,AngelPad,"1132,10,3"
117515,"Conspire",https://angel.co/conspire,techstars,"1181,632,52,10"
118873,"Wufoo",https://angel.co/wufoo,y-combinator,"340,51,43,29"
119359,"Sqord",https://angel.co/sqord,techstars,"13764,2540,1103,269"
119844,"Estimote",https://angel.co/estimote,y-combinator,"1237,379,198,57"
120160,"PlayCanvas",https://angel.co/playcanvas,techstars,"409,100,41,4"
120382,"Hackpad",https://angel.co/hackpad,y-combinator,"11317,376,149,113"
120862,"Kalibrr",https://angel.co/kalibrr,y-combinator,"9848,468,43"
121591,"Winston Network Inc.",https://angel.co/winston-network-inc,dreamit-ventures,""
121593,"Makeably",https://angel.co/makeably,500startups,"348,305,162,29"
121839,"Given Goods Company",https://angel.co/given-goods-company-1,techstars,"230,94,93,29"
121846,"Charlie",https://angel.co/charlie-2,dreamit-ventures,"309,113,97,83"
122184,"iDreamBooks",https://angel.co/idreambooks,500startups,"498,410,29"
122262,"wideo",https://angel.co/wideo,500startups,"1325,34,33,4"
122276,"Nuzzel",https://angel.co/nuzzel,500startups,"1556,269,181,6"
122277,"Light Table",https://angel.co/light-table,y-combinator,"1132,841,409"
122313,"TriggerMail",https://angel.co/triggermail,techstars,"657,29,10"
122331,"Brideside",https://angel.co/brideside,dreamit-ventures,"379,230,94,4"
122444,"Webflow",https://angel.co/webflow,y-combinator,"9540,3127,332,10"
122512,"BabyJunk",https://angel.co/babyjunk,500startups,"553,481,419,320"
122643,"everbill",https://angel.co/everbill,500startups,"585,340,89,10"
122672,"Eversnap",https://angel.co/eversnap,500startups,"556,555,246,3"
122888,"Padlet",https://angel.co/padlet,y-combinator,"14224,43,29,10"
123324,"Tapshot, Makers of Videokits",https://angel.co/tapshot-makers-of-videokits,500startups,"314,33,6,3"
124164,"Nurep",https://angel.co/nurep,startx,"8956,175,30,3"
124303,"E&M Labs",https://angel.co/e-m-labs,startx,"9912,3065,1262"
124490,"Semantics3",https://angel.co/semantics3,y-combinator,"302,198,52,29"
124619,"TrendKite",https://angel.co/trendkite,dreamit-ventures,"13197,1470,242,52"
124892,"Uwisio",https://angel.co/uwisio,500startups,"263,73"
124939,"WalletKit",https://angel.co/walletkit,500startups,"631,604,443,224"
125045,"AdsNative",https://angel.co/adsnative,techstars,"686,339,205,34"
125280,"SupplyHog",https://angel.co/supplyhog,dreamit-ventures,"419,162,29"
125344,"TradeBriefs",https://angel.co/tradebriefs,500startups,"83587,8604,430,42"
125348,"Spottly",https://angel.co/spottly,500startups,"1913,1076,6,3"
126175,"SpotOn",https://angel.co/spoton-1,startx,"556,92,67,6"
126464,"AuManil",https://angel.co/aumanil,techstars,"1470,710,83,29"
126514,"Floqq",https://angel.co/floqq,500startups,"246,162,43,29"
126579,"Circle",https://angel.co/circle-3,y-combinator,"6"
127378,"Goldbely",https://angel.co/goldbely-2,y-combinator,"1445,230,162,29"
127406,"ConnectBright",https://angel.co/connectbright,alchemist-accelerator,"198,92,50,42"
127575,"Cuponomia",https://angel.co/cuponomia,500startups,"424,174,50,29"
127726,"femeninas",https://angel.co/femeninas,500startups,"553,435,230,93"
127729,"PriceBaba",https://angel.co/pricebaba,500startups,"2484,692,80"
127821,"UniPay",https://angel.co/unipay,500startups,"473,94,71,3"
127824,"Qual Canal",https://angel.co/qual-canal,500startups,"697,52,6"
127905,"Dash",https://angel.co/dash,techstars,"2540,198,69,3"
129175,"Toutpost",https://angel.co/toutpost,y-combinator,"410,269,230,29"
129930,"Selligy",https://angel.co/selligy,alchemist-accelerator,"83,51,10,3"
129941,"CrowdMed",https://angel.co/crowdmed,y-combinator,"841,246,13"
130174,"MyPermissions",https://angel.co/mypermissions,500startups,"14791,712,460,3"
130304,"Placemeter",https://angel.co/placemeter,techstars,"2462,379,198,149"
130560,"Glassmap",https://angel.co/glassmap,y-combinator,"205,94,3"
130937,"Careport Health",https://angel.co/careport-health,techstars,"9826,989,175,162"
131028,"Synata",https://angel.co/synata,alchemist-accelerator,"707,311,12"
131153,"Cloudadmin",https://angel.co/cloudadmin,500startups,"376,89,12,10"
131299,"EasyPost",https://angel.co/easypost,y-combinator,"2548,1132,302,12"
131716,"Instacart",https://angel.co/instacart,y-combinator,"456,228,29,3"
132065,"GreenGar",https://angel.co/greengar,500startups,"376,311,43,3"
132132,"YaSabe",https://angel.co/yasabe,500startups,""
132224,"Wymsee",https://angel.co/wymsee,techstars,"2395,1429,256,34"
132880,"Artivest",https://angel.co/artivest,500startups,"374,321,162,4"
133918,"Instart Logic",https://angel.co/instart-logic,startx,"10494"
133961,"Swish",https://angel.co/swish,y-combinator,"3010,286,29"
134201,"Leanplum",https://angel.co/leanplum,techstars,"2776,836,490,3"
134409,"BetterFit Technologies",https://angel.co/betterfit-technologies,techstars,"1258,198,175"
135064,"TackTile",https://angel.co/tacktile,500startups,"1469,162,4"
135869,"Periscope",https://angel.co/periscope,AngelPad,"198,52,42,10"
136219,"Neurala",https://angel.co/neurala,techstars,"841,609,200,91"
136404,"Amulyte",https://angel.co/amulyte,y-combinator,"2909,2462,175,30"
136933,"ServerPilot",https://angel.co/serverpilot,AngelPad,"11048,1132,306,10"
137045,"Fashion Project",https://angel.co/fashion-project,techstars,"12991,367,93,29"
137602,"ScaleGrid",https://angel.co/scalegrid,AngelPad,"10494,252,198,38"
137994,"POPAPP",https://angel.co/popapp,500startups,"1132,386,10,3"
138363,"Teespring",https://angel.co/teespring-1,y-combinator,"3010,93"
138507,"Strategic Blue - Cloud Options",https://angel.co/strategic-blue-cloud-options,techstars,"11939,2947,38,17"
138735,"Testlio",https://angel.co/testlio,techstars,"3041,1295,358,10"
139057,"TheShelf",https://angel.co/theshelf,AngelPad,"339,234,162,4"
139092,"mojio",https://angel.co/mojio,500startups,"449,198,69,3"
140117,"Kivo",https://angel.co/kivo,y-combinator,"11317,2429,376,311"
141016,"Audience.fm",https://angel.co/audience-fm-1,AngelPad,""
142230,"PivotDesk",https://angel.co/pivotdesk-1,techstars,"12991,134,16"
142882,"SensorTower",https://angel.co/sensortower,AngelPad,"2776,416,408,10"
142940,"Good.Co",https://angel.co/good-co,techstars,"1221,1181,468,52"
144006,"MexicoDestinos",https://angel.co/mexicodestinos,500startups,"355,78"
145187,"Reebee",https://angel.co/reebee,y-combinator,"376,94,34,3"
146025,"Boatbound",https://angel.co/boatbound,500startups,"12991,3149,162"
149282,"Eventava",https://angel.co/eventava,startx,"16089,556,12,10"
149285,"Kidaptive",https://angel.co/kidaptive,startx,""
149361,"SKIPO",https://angel.co/skipo,500startups,"2503,277,103,49"
149377,"Proxino",https://angel.co/proxino,y-combinator,""
149486,"Boxella",https://angel.co/boxella,techstars,"3092,1720,32,29"
149576,"RentMetrics",https://angel.co/rentmetrics,y-combinator,"10167,9708,16,12"
149591,"FlameStower",https://angel.co/flamestower,startx,"772,90,27,22"
150268,"tushky.com",https://angel.co/tushky-com,500startups,"8604,162"
150305,"WHILL",https://angel.co/whill,500startups,"631,69,13,7"
150765,"dashboard.io",https://angel.co/dashboard-io,500startups,"856,342,321,198"
150892,"Chatous",https://angel.co/chatous,startx,"1000,198,157,3"
152115,"Plated",https://angel.co/plated,techstars,"269,72,29"
152635,"HumanAPI",https://angel.co/humanapi,AngelPad,"1258,198,175,13"
153114,"Docmunch",https://angel.co/docmunch,startx,"2947,234,198,12"
153921,"inDinero",https://angel.co/indinero,y-combinator,"585,340,17"
154195,"Versus",https://angel.co/versus,500startups,""
155311,"Heap",https://angel.co/heap,y-combinator,"841,52"
155782,"Crowdery",https://angel.co/crowdery-1,y-combinator,"1470,368,92,29"
156064,"weeSpring",https://angel.co/weespring,techstars,"450,419,320,230"
156924,"Brandfolder",https://angel.co/brandfolder-1,techstars,"8962,2572,686,340,51,10"
157106,"SearchMan",https://angel.co/searchman,500startups,"205,138,76,10"
157687,"Keychain Logistics",https://angel.co/keychain-logistics,y-combinator,"162,3"
158596,"Tylr Mobile",https://angel.co/tylr-mobile,alchemist-accelerator,"632,376,370,83"
158725,"Shopular",https://angel.co/shopular,y-combinator,"692,419,3"
159247,"SendTask",https://angel.co/sendtask,alchemist-accelerator,"376,12"
159454,"Pistol Lake",https://angel.co/pistol-lake,techstars,"93,48,32,29"
159561,"GamePress",https://angel.co/gamepress,dreamit-ventures,"9912,490,409,3"
160382,"Feast",https://angel.co/feast,500startups,"12088,1103,72,43"
160521,"BrightFunnel ",https://angel.co/brightfunnel,alchemist-accelerator,"13197,51,12,10"
160775,"Linknovate",https://angel.co/linknovate,startx,"2498,581,67,22"
161453,"Stat",https://angel.co/stat-2,dreamit-ventures,"1258,418,175,13"
163009,"FastFig",https://angel.co/fastfig,dreamit-ventures,"376,311,43"
163519,"RealCrowd",https://angel.co/realcrowd,y-combinator,"9708,3010,17,16"
164277,"Kato",https://angel.co/kato,techstars,"760,376,311,12"
165758,"MyTime",https://angel.co/mytime,500startups,"1567,673,228,29"
165778,"Tamatem",https://angel.co/tamatem,500startups,"490,41,3"
166756,"ProductGram",https://angel.co/productgram,techstars,"1262,230,94,29"
167051,"Lob",https://angel.co/lob,y-combinator,"10494,302,12,10"
167413,"CompactCath",https://angel.co/compactcath,startx,""
167795,"Prediculous",https://angel.co/prediculous,techstars,"686,73,6,3"
168431,"SchoolAdmissions",https://angel.co/schooladmissions,500startups,"8604,1469,320,52"
168693,"InstaGIS ",https://angel.co/instagis,500startups,"13197,2992,51,10"
168993,"7 Cups of Tea",https://angel.co/7-cups-of-tea,y-combinator,"9826,1221"
169368,"First Opinion",https://angel.co/first-opinion,500startups,"1258,320,157,13"
169996,"Central Mayoreo",https://angel.co/central-mayoreo,500startups,"1122,29"
170659,"Wishbird Experiences",https://angel.co/wishbird-experiences,500startups,"16414,10483,1458"
170885,"captureproof",https://angel.co/captureproof,techstars,"1258,130,33,13"
172453,"Snapsheet",https://angel.co/snapsheet-1,500startups,"383,69,42,3"
172493,"Apptimize",https://angel.co/apptimize,y-combinator,"13197,2776,52,3"
172821,"Asseta ",https://angel.co/asseta-1,y-combinator,"419,198,162,12"
174290,"Sightly",https://angel.co/sightly,500startups,"1325,673,205,138"
174323,"GoodApril",https://angel.co/goodapril,techstars,"374,17"
175020,"Streem",https://angel.co/streem,y-combinator,"290,70,38,4"
175062,"SoundFocus",https://angel.co/soundfocus,y-combinator,"1258,286,96,47"
175330,"BloomThat",https://angel.co/bloomthat,y-combinator,"2891,162,29,3"
175447,"Sunrise",https://angel.co/sunrise,500startups,"376,3"
175496,"BOXC",https://angel.co/boxc,500startups,"1564,1545,29"
176085,"Grand Round Table",https://angel.co/grand-round-table,dreamit-ventures,"175,13"
176530,"Augur",https://angel.co/augur,techstars,"11774,2009,198,92"
177001,"Serviceful",https://angel.co/serviceful,dreamit-ventures,"10341,10,3"
177433,"Synack",https://angel.co/synack,techstars,"2554,628,246,10"
178766,"Clerky",https://angel.co/clerky-1,y-combinator,"1145"
181117,"Regresa Pronto ",https://angel.co/regresa-pronto,500startups,"710,379,224"
181525,"ZenKars",https://angel.co/zenkars,dreamit-ventures,"69,29"
182252,"Spire",https://angel.co/spire,startx,"1103,418,30"
182277,"Survata",https://angel.co/survata,y-combinator,"342"
182290,"Skit!",https://angel.co/skit,techstars,"1325,686,269,6"
183758,"Moni Technologies",https://angel.co/moni-technologies-1,techstars,""
184205,"Trippin' in",https://angel.co/trippin-in,dreamit-ventures,"9407,410,198,42"
184377,"ELIHUU",https://angel.co/elihuu,techstars,"1893,386,48"
184903,"Iterable",https://angel.co/iterable,AngelPad,"657,430,12,3"
185024,"Azuqua",https://angel.co/azuqua,techstars,"10494,449,12,10"
185256,"PinMyPet",https://angel.co/pinmypet,500startups,"675,175,7,3"
185339,"Filament Labs",https://angel.co/filament-labs,techstars,"1258,175"
186314,"Accountable",https://angel.co/accountable,techstars,"340,38,13,10"
186432,"Fosbury",https://angel.co/fosbury,techstars,"10483,443,224,32"
187017,"Chronon Systems",https://angel.co/chronon-systems,alchemist-accelerator,"12"
187172,"AirCare",https://angel.co/aircare,dreamit-ventures,"1258,175,13"
187546,"Binary Thumb",https://angel.co/binary-thumb,y-combinator,""
189481,"ProtoExchange",https://angel.co/protoexchange,techstars,"10494,2389,162,48"
189559,"Seratis",https://angel.co/seratis,dreamit-ventures,"1258,391,175,13"
190642,"MyCoffeeBox",https://angel.co/mycoffeebox,500startups,"2636,1891,1492,29"
190752,"Swapbox",https://angel.co/swapbox,y-combinator,"1564,1545,54,29"
191559,"ShopGo",https://angel.co/shopgo,500startups,"348,94,29"
191861,"Screenhero",https://angel.co/screenhero,y-combinator,"391,311,12,3"
192205,"Lollipuff",https://angel.co/lollipuff,y-combinator,"162,93,29"
192241,"Purple",https://angel.co/purple,alchemist-accelerator,"686,473,13,3"
192826,"Stratio",https://angel.co/stratio,alchemist-accelerator,"1258,1237,1056,3"
193505,"Shiftr",https://angel.co/shiftr,500startups,"194,32"
194524,"Graft Concepts",https://angel.co/graft-concepts,y-combinator,"671,31,29,3"
195195,"Dropifi",https://angel.co/dropifi,500startups,"340,83,50,10"
195722,"QuanTemplate",https://angel.co/quantemplate,techstars,"2947,585,383,321"
195754,"Memoir",https://angel.co/memoir,techstars,"3"
196042,"Shoe Lovers",https://angel.co/shoe-lovers,500startups,"82752,230,93,29"
196051,"AppArchitect",https://angel.co/apparchitect,dreamit-ventures,"3041,277,10,3"
196627,"Zaranga",https://angel.co/zaranga,y-combinator,"1161,1075"
198768,"Errplane",https://angel.co/errplane,y-combinator,"2009,1132,302,10"
198837,"sprout",https://angel.co/sprout-1,techstars,"1103,1056,418,107"
198969,"PillPack",https://angel.co/pillpack,techstars,"418,175,23,13"
198978,"coUrbanize",https://angel.co/courbanize,techstars,"9708,16,10"
199193,"PayTango",https://angel.co/paytango,y-combinator,"798,561,473,71"
200284,"Seat 14A",https://angel.co/seat-14a,500startups,"93,29"
200444,"Favoritoys",https://angel.co/favoritoys,500startups,"81663,3065,2735,671"
200720,"Seva Coffee",https://angel.co/seva-coffee,alchemist-accelerator,"1492,286,72"
201133,"View The Space",https://angel.co/view-the-space,500startups,"9708,1470,198,33"
203104,"Miner",https://angel.co/miner,dreamit-ventures,"205,94,57,3"
204827,"TrulyWireless",https://angel.co/trulywireless,AngelPad,"1606,370,49,10"
204855,"DroneDeploy",https://angel.co/dronedeploy,AngelPad,"102551,11940,162,10"
207748,"unda",https://angel.co/unda,500startups,"894,157"
207971,"Roominate",https://angel.co/roominate,startx,"9912,3065,481,31"
207988,"NativeAD",https://angel.co/nativead,500startups,"34,4"
209376,"Atlas",https://angel.co/atlas-1,techstars,"1056,418,107,73"
210519,"Shopeando",https://angel.co/shopeando,500startups,"29"
211872,"LinkerFriend",https://angel.co/linkerfriend,500startups,"339,229,34,6"
212713,"Beatdeck",https://angel.co/beatdeck,y-combinator,"198,52,47,6"
213107,"nextstep.io",https://angel.co/nextstep-io,techstars,"2540,1103"
219524,"GigaBryte (formerly TinkerTags)",https://angel.co/gigabryte-formerly-tinkertags,startx,"9912,1469,942,286"
221934,"ShopBevel",https://angel.co/shopbevel,startx,""
221975,"Heroic.ly",https://angel.co/heroic-ly,techstars,"1470,956,450,34"
223875,"Shopventory",https://angel.co/shopventory,techstars,"473,379,29"
223912,"Club Guaf",https://angel.co/club-guaf,500startups,"1103,675,31,29"
224452,"Ranku",https://angel.co/ranku-2,techstars,"515,51,43,34"
225535,"Synch",https://angel.co/synch-2,techstars,"1893,1122,48,3"
228456,"DataFox",https://angel.co/datafox,startx,""
230842,"TouchBase Technologies",https://angel.co/touchbase-technologies,dreamit-ventures,"2462,473,205,3"
232108,"StatusPage.io",https://angel.co/statuspage-io,y-combinator,"11940,11939,302,10"
236486,"Clinkle",https://angel.co/clinkle,startx,"2947,473,71,17"
241523,"True Link Financial",https://angel.co/true-link-financial,y-combinator,"2909,570,17"
242543,"SimplyInsured",https://angel.co/simplyinsured,y-combinator,"10783,9116,383,340"
243902,"CodeHS",https://angel.co/codehs,startx,""
244099,"Butter Systems",https://angel.co/butter-systems,y-combinator,"1492,263,132"
245489,"Skip",https://angel.co/skip-3,startx,"2800,489,379"
245814,"Amplitude",https://angel.co/amplitude-1,y-combinator,"2776,198,52,3"
248798,"SimpleLegal",https://angel.co/simplelegal,y-combinator,"1145,383,42,10"
249500,"Watchsend",https://angel.co/watchsend,y-combinator,"2776,1132,408,358"
250086,"Project Fixup",https://angel.co/project-fixup,techstars,"1067"
250677,"Hackermeter",https://angel.co/hackermeter,y-combinator,"468"
252764,"Standard Treasury",https://angel.co/standard-treasury,y-combinator,"2722,302,17"
253962,"One Month Rails",https://angel.co/one-month-rails-1,y-combinator,"1056,43"
254795,"GoComm",https://angel.co/gocomm,y-combinator,"680,556,12,3"
257250,"Constant Insight",https://angel.co/constant-insight,dreamit-ventures,"97,52,51,10"
257975,"ixi-play by WittyWorX",https://angel.co/ixi-play-by-wittyworx,y-combinator,"721,481,91,43"
258348,"Casetext",https://angel.co/casetext,y-combinator,"1145,246"
258816,"SoniTrack Systems",https://angel.co/sonitrack-systems,startx,"91,30"
261880,"MXD3D",https://angel.co/mxd3d,alchemist-accelerator,"57277,2389,1129,14"
262984,"panOpen",https://angel.co/panopen,techstars,"43"
267654,"Chalk Schools",https://angel.co/chalk-schools-1,startx,"11317,1469,43"
